Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY12,OUT035,1091.1562627218689
FDU15,OUT035,892.8909163405604
FDQ19,OUT046,3809.637672582854
DRF15,OUT045,2366.58215706282
DRE25,OUT019,-379.77898923723217
FDK57,OUT018,1649.173897787426
FDD33,OUT010,1674.157240964265
FDR34,OUT027,5034.796246086313
FDU04,OUT045,1907.4377329552483
FDE35,OUT019,-773.9009887619349
NCD31,OUT035,2702.125255345329
FDJ56,OUT035,1753.8973813219957
NCU53,OUT046,2566.0125030962554
FDD39,OUT035,3449.0111009501834
NCU17,OUT019,-234.1146761775325
FDJ20,OUT046,2017.7723637509562
NCW41,OUT018,2203.870794324194
FDL52,OUT035,914.5067671673589
FDS39,OUT035,2413.4135341532115
DRJ47,OUT045,2660.625399948453
FDP13,OUT010,-1089.4700335517496
DRK39,OUT010,-541.5406133555725
FDF28,OUT010,208.73124183160735
FDB09,OUT045,1968.1215535851927
FDM51,OUT046,1689.271365413662
DRM49,OUT018,537.1056783619116
DRF23,OUT013,2755.991718348427
DRH01,OUT035,2826.6728327757723
FDH12,OUT027,3170.7828453649195
FDA28,OUT019,187.34547604649504
FDW37,OUT018,1208.7639997567967
FDF02,OUT046,1685.0479252280606
DRL37,OUT046,771.7860992300448
NCF43,OUT046,2216.1515687138103
FDH08,OUT010,1689.7989392793734
FDR34,OUT019,1759.4480819545013
NCK19,OUT049,3114.8009827338933
NCD55,OUT018,510.6535323030861
FDT27,OUT049,3771.8894826785418
FDQ57,OUT045,2281.1728725568864
FDA47,OUT035,2731.93279783543
DRG15,OUT027,2477.5186400535863
FDE05,OUT018,2102.0681504817544
FDN46,OUT046,1657.6458810964205
FDX27,OUT027,2938.8226924332143
FDT51,OUT045,1799.654773525736
FDU33,OUT013,881.8849652643477
FDJ16,OUT027,2448.1512225258134
FDD20,OUT019,112.27541668211995
FDT36,OUT049,736.8977247321118
DRF15,OUT027,3826.0876344201865
FDN52,OUT010,-384.6188417991225
FDC22,OUT027,4437.024240575625
FDX15,OUT045,2449.99831844178
FDT13,OUT013,2985.7772618614736
FDU04,OUT017,2068.7153625177807
FDU31,OUT019,1562.4687193256593
FDW59,OUT027,2908.227391007716
NCO29,OUT046,2584.2277586149785
FDL15,OUT035,2574.4095975369423
FDI41,OUT049,2463.1166678344093
FDQ48,OUT049,1827.4608738920338
DRI39,OUT013,983.6036547322311
FDI08,OUT013,3957.486891598151
FDC21,OUT049,1947.559394901923
FDF58,OUT035,1245.0388172275557
FDS08,OUT010,923.6275107200775
FDE47,OUT045,1935.7219573002537
NCP18,OUT019,536.7344873522818
NCR41,OUT013,1655.1027067568166
FDA27,OUT013,3975.103280835466
FDA43,OUT035,3185.070722260861
FDA49,OUT045,1389.4760658994735
NCE55,OUT018,2564.6725390161014
DRM49,OUT027,2239.620739839123
FDF22,OUT027,4766.934457459289
FDQ15,OUT018,1100.8896935185671
NCS54,OUT017,2843.0328799756203
NCY05,OUT013,710.6013784357203
FDR45,OUT046,3717.035905135078
FDK57,OUT049,2048.829475281625
FDF41,OUT010,1953.45760394652
FDV21,OUT046,2081.6593848805937
FDD51,OUT046,757.9855474954061
FDF33,OUT046,1792.630845442734
FDA38,OUT046,3665.107662318658
FDR56,OUT045,3033.881199412777
NCN41,OUT017,2042.4541237761894
FDC60,OUT027,2916.2037961728997
FDB47,OUT045,3180.9922757206573
DRH01,OUT013,2762.2887606572367
FDW08,OUT046,1676.0095785353014
FDF38,OUT027,2217.7572701375616
FDY32,OUT017,2658.749382306274
FDG34,OUT049,1934.1220797104484
FDG47,OUT019,2162.8367037685143
NCF18,OUT035,3082.801720333486
FDL39,OUT019,978.8169457303566
NCH55,OUT035,2149.0780726745875
DRJ35,OUT049,1195.1969608429195
FDS44,OUT035,3853.5105908801015
DRE01,OUT018,3406.0418490825205
FDY39,OUT013,2976.610247582176
FDY32,OUT018,2275.6878821340592
FDR33,OUT027,3249.480416170583
NCP50,OUT049,1446.1546422941472
FDZ47,OUT018,1386.5160925986706
FDU57,OUT049,2556.640277929248
FDY44,OUT013,3133.28668815816
DRH59,OUT018,959.7572401506922
FDB03,OUT027,5118.85950025716
FDY46,OUT045,2875.6591492900175
FDM39,OUT045,2691.2797196845286
FDY36,OUT035,1436.5902089679594
NCM55,OUT035,3004.887493842139
FDJ50,OUT010,-917.6323846265685
DRL60,OUT013,2421.561847947021
NCJ54,OUT049,3671.919395310157
FDX59,OUT017,770.1378307860969
FDI07,OUT013,3247.8601830326425
DRF51,OUT010,-1160.6900988212767
FDM14,OUT017,1905.3520714546314
FDP21,OUT045,2942.919895505561
FDE40,OUT035,1222.3783285254779
FDE05,OUT035,2530.049110663586
FDM13,OUT027,3556.4067854393493
FDC34,OUT027,3917.3063071036863
NCI55,OUT018,1701.165683038328
NCE43,OUT018,2356.544854963777
FDW58,OUT018,1501.2367512037931
FDG60,OUT045,3582.8604109936036
FDV31,OUT017,2858.4876486004546
FDR47,OUT013,3069.3587151884917
FDM60,OUT019,-1070.247023804096
NCF06,OUT018,3709.6737997444384
NCN26,OUT027,3344.816114703254
FDQ59,OUT049,1569.5303838032783
FDF09,OUT046,717.0137391030098
NCS06,OUT017,4211.208055092249
FDT44,OUT046,1891.560518132445
FDI19,OUT017,3884.4083765425526
FDT22,OUT017,1136.4061700939487
NCF54,OUT027,4096.52128431548
DRG25,OUT045,2840.035861021421
FDB59,OUT017,3202.106136706624
FDQ37,OUT017,3145.3744315982844
FDP56,OUT035,1022.8801242348857
FDW44,OUT035,2903.1591058841286
FDJ26,OUT010,1493.9052444855797
FDU43,OUT018,3457.0035595709096
FDW33,OUT045,1644.6433052279333
NCX53,OUT027,3691.2342497129125
FDN56,OUT010,468.0024814055125
DRF15,OUT049,2504.329941616041
FDO33,OUT017,1949.8710747091463
FDZ39,OUT010,-115.38266756253529
NCJ19,OUT017,1030.5473782298786
FDU01,OUT035,3130.0612487497147
FDT12,OUT035,3667.625044123706
NCM18,OUT018,780.2641032435906
FDP19,OUT017,2126.6372403928863
NCR42,OUT049,730.3752666561979
FDN10,OUT046,1918.1754819466914
FDG44,OUT017,1051.340775142951
FDQ10,OUT046,2712.0158705167155
DRH13,OUT049,1814.1971312501746
FDT52,OUT013,3878.007073235025
FDM56,OUT045,1741.5839721140753
NCO43,OUT010,-250.29072227621555
NCV29,OUT035,2955.6548088202767
NCF06,OUT013,4037.643869081357
FDO50,OUT035,1646.830577193158
FDT59,OUT013,3621.4116710965386
FDX40,OUT027,2119.4559994089464
FDE50,OUT017,3085.289684004534
FDX51,OUT017,3237.7309660284786
NCD30,OUT018,1335.2545554868802
FDK15,OUT013,1680.8572035209072
FDL12,OUT045,1033.5214144160273
FDK46,OUT017,4109.239136524944
DRH49,OUT010,-541.4478280274438
FDQ57,OUT046,2336.4298639949575
FDY59,OUT017,1655.01736247744
FDO09,OUT018,3791.9830175671377
NCG30,OUT035,2132.865783039091
FDM09,OUT017,2799.958350125469
NCN17,OUT027,3046.059182547497
NCS42,OUT013,1498.0469309662794
FDD02,OUT019,11.92890735683443
FDE34,OUT013,2883.640808819857
FDU38,OUT045,2909.9421756959086
FDB33,OUT046,2514.2046099612417
NCJ29,OUT017,1524.749219190341
FDZ27,OUT035,983.0068177676931
FDI40,OUT013,1698.8203249990788
FDG22,OUT013,810.7358023622111
FDT51,OUT017,1966.9004398407058
FDF20,OUT018,2854.0528660495884
FDV50,OUT035,2046.301587869537
FDT02,OUT049,763.5808402655254
DRC49,OUT017,2377.817176806526
FDF26,OUT049,2564.3440095840324
FDV52,OUT035,2167.547011115839
FDX59,OUT049,792.5772669047044
FDV25,OUT035,3598.134515653789
FDW23,OUT027,2153.3773111587902
FDE53,OUT018,1509.225151288233
FDA19,OUT017,2190.12208920092
FDH22,OUT046,1998.5140517055756
NCO41,OUT013,1633.0133131129396
FDX12,OUT017,3885.206032691279
FDF17,OUT013,3125.2252727568607
FDS11,OUT045,3439.389237867795
FDR51,OUT035,2523.378445154539
FDT49,OUT010,-155.50282796952843
FDC56,OUT013,1962.5771106583206
FDR13,OUT027,3368.2754603419676
FDQ60,OUT035,2115.436785581268
FDN38,OUT049,3985.329862801532
NCL29,OUT013,2490.411852048928
FDO13,OUT027,4020.0432014574576
FDE26,OUT018,2023.7090418814355
FDA31,OUT010,818.9672587354746
FDX14,OUT035,1376.757779717719
FDA34,OUT045,2695.807835992651
FDF26,OUT013,2514.9850578562023
FDE38,OUT045,2576.58383125343
DRI11,OUT046,1824.3778988832069
FDQ60,OUT027,3368.917305876616
FDL21,OUT027,2231.915820776528
DRC12,OUT027,4411.840723873393
FDC47,OUT046,3522.0985661457944
FDE57,OUT045,2182.8578097498616
FDT14,OUT045,1863.4156327692554
NCZ53,OUT046,2948.857593764461
FDE28,OUT018,3320.198772365799
FDR19,OUT035,2454.949178277087
NCF54,OUT019,845.9002090833694
FDZ08,OUT046,1377.9805258882616
NCJ05,OUT018,2155.6944453584647
FDF59,OUT046,2038.8197453358907
NCO05,OUT035,1766.9972713514446
FDW24,OUT018,641.7557283691073
NCX42,OUT018,2346.128907521004
NCA53,OUT035,1001.6872327320816
FDI45,OUT019,928.320868939707
FDG46,OUT046,1885.3192461418148
FDM20,OUT010,1888.6595817093257
FDW11,OUT010,-799.8639036950348
FDX08,OUT035,2979.578909230199
NCK17,OUT035,879.9517770684392
FDK32,OUT018,2186.180206790351
NCA42,OUT035,2637.100354007068
DRI01,OUT035,2806.2626796240943
NCL55,OUT049,4056.751019922196
DRE25,OUT018,1265.756674725866
FDD14,OUT017,2953.2711436128648
FDB10,OUT046,3643.480363514066
DRN11,OUT035,2389.7590044946605
FDP38,OUT018,665.0051565444226
NCA30,OUT017,3002.863264886757
FDT15,OUT017,3052.1964769407896
NCP55,OUT018,719.4922183594365
FDF12,OUT035,2497.5699826810037
FDM21,OUT018,3698.051363247049
FDX56,OUT035,3391.602907320929
FDF10,OUT017,2420.5649112127458
FDT32,OUT045,2956.199388391889
FDM51,OUT018,1447.768873692154
NCR50,OUT018,2170.0542212701885
FDI19,OUT049,3859.4392942947266
FDX21,OUT017,1857.9681783535436
FDR31,OUT035,2506.9216577936613
FDY02,OUT013,4059.2341295656292
NCA29,OUT045,2653.229886715045
NCX17,OUT046,3542.4495860935876
FDM12,OUT045,2964.6324651540226
FDI53,OUT027,3976.409037755005
NCU30,OUT049,2720.5179411470053
FDC56,OUT027,3361.9770259904685
FDK27,OUT018,1740.6756695499585
NCK18,OUT017,2711.207106312843
FDB52,OUT019,2084.380396122757
DRG25,OUT027,4361.772634837218
FDZ13,OUT049,1040.671521879699
FDB57,OUT019,1671.6526292359383
FDR40,OUT046,1436.5883006833355
NCO14,OUT019,-1057.987143876549
NCN19,OUT045,2909.506568240703
FDQ28,OUT019,627.473197837523
FDO13,OUT018,2341.6023146930656
FDK48,OUT013,1400.8390824206272
FDU07,OUT018,2160.1668931755617
FDW20,OUT046,2043.7135691976973
FDV12,OUT010,-217.3246201231616
FDH24,OUT013,2562.367044185946
FDV59,OUT049,3468.930771833042
FDK57,OUT045,1868.0874000688548
FDL16,OUT027,2230.175832469596
NCQ17,OUT046,2410.5099681990773
FDJ15,OUT018,2653.322068874215
FDX24,OUT049,1701.4742799674968
FDT47,OUT046,1679.7292987234623
FDT10,OUT049,1210.3739040327719
FDZ37,OUT018,1243.06673823638
FDW43,OUT027,5046.175834987727
DRN36,OUT017,1652.8866294453674
FDJ14,OUT045,1332.567792354942
FDA32,OUT013,3433.6884720587414
FDJ38,OUT019,1151.5263471882067
FDQ57,OUT017,2494.2278234421965
NCQ41,OUT019,1224.1191518075773
FDG56,OUT049,1193.0888185139884
DRC13,OUT027,3437.1594573009384
FDV55,OUT035,2450.091240434872
FDQ49,OUT045,2534.137717974714
FDE29,OUT010,-830.3102119130333
FDR03,OUT013,3332.876472612792
FDD45,OUT049,1703.1920908151988
FDN38,OUT010,2007.3244051364736
FDT56,OUT046,1046.4546344501518
FDT48,OUT045,3053.1089687369526
FDU03,OUT049,2974.3235935706466
FDC56,OUT010,26.928320253688753
NCO43,OUT027,3026.4084281570863
FDQ27,OUT017,1813.2346364963907
FDR03,OUT046,3262.308824098112
DRH23,OUT010,-945.4138212019286
FDG22,OUT045,716.4226844289234
NCJ42,OUT013,1725.6752954312515
FDR24,OUT046,1543.4841024268035
FDW60,OUT035,2967.432911216682
FDJ08,OUT013,3002.446807960447
DRL59,OUT018,658.4301858491391
FDG60,OUT010,1731.7447272233612
FDW27,OUT017,2675.548446152947
FDX14,OUT018,994.6851874764283
FDC20,OUT013,1042.918915071066
NCS29,OUT018,3772.9953437092668
FDJ56,OUT046,1611.90630458966
FDB20,OUT019,-558.449319421079
FDL28,OUT027,5008.292414476211
FDW01,OUT018,2146.4835705801383
FDL03,OUT046,3137.217715495493
FDX22,OUT049,3422.4446550362127
FDJ21,OUT035,2496.847085922985
FDR31,OUT045,2336.3536218863046
FDG21,OUT035,2561.4627088115376
FDS22,OUT027,2272.210272073397
FDK08,OUT035,1798.729852271437
FDE17,OUT018,2187.9742658981195
NCN30,OUT017,1668.9116389275866
FDT50,OUT046,1580.2657433379682
NCX42,OUT049,2677.5185908820804
FDJ12,OUT035,3435.0803611951965
NCA18,OUT027,3298.09956992654
FDP23,OUT019,1524.2778266602752
FDX12,OUT013,3874.9376266337035
FDN40,OUT018,2144.212718394493
FDV48,OUT035,1499.8485746941096
NCY54,OUT013,2678.5287164116503
FDL16,OUT010,-1034.0293202613298
FDR45,OUT018,3462.187573932901
FDJ52,OUT046,2557.167787025348
DRG01,OUT017,1381.7417867428335
FDP52,OUT013,3656.8847657780834
FDU58,OUT017,3076.4956178441184
FDL02,OUT045,1695.4340321426853
FDG28,OUT013,3855.050498626885
FDA19,OUT035,2212.8131890296286
FDW46,OUT027,2611.828908811113
NCD43,OUT049,1776.9962455483726
DRG39,OUT013,942.8179343141838
NCF55,OUT049,770.7394262575535
FDJ07,OUT046,1918.6787274263415
FDE08,OUT046,2392.1488038000316
FDP56,OUT019,-965.3451925689503
FDT45,OUT045,890.1116597858698
FDF17,OUT018,2794.255414543033
FDX44,OUT046,1465.5131701565679
FDM28,OUT027,4263.525037395504
FDI36,OUT049,3236.465697706078
FDS07,OUT045,1788.6978821821579
FDD36,OUT045,1861.2242647874984
FDW11,OUT046,1060.825141394484
FDN40,OUT049,2537.946753925488
NCQ18,OUT049,1660.7033116841587
NCQ54,OUT017,2713.940865850077
NCS42,OUT045,1422.975223169418
DRH39,OUT010,-658.3732950233083
FDC09,OUT027,3179.73998588924
FDT08,OUT010,522.0122975948264
FDC08,OUT035,3747.2262688167984
FDT20,OUT017,824.9701012114808
FDS35,OUT035,1236.780652159082
FDX58,OUT018,2606.79293869284
FDW58,OUT046,1770.94066971322
DRD27,OUT046,1655.3626226194606
FDH32,OUT019,-267.05880303587054
FDS26,OUT035,4151.08398452387
FDQ31,OUT046,1487.603740322024
FDP11,OUT018,3154.429005803205
FDD58,OUT017,1741.9714932299378
FDM33,OUT045,3327.035618740206
FDZ16,OUT049,3175.4874984826965
NCS29,OUT010,2168.555458279165
NCM18,OUT019,-861.6570347504236
FDP11,OUT049,3521.4393057312354
NCC42,OUT017,2334.201325243947
DRM23,OUT046,2661.7972463802494
NCN55,OUT027,5100.072538471066
FDK46,OUT013,4026.0307916174547
FDR01,OUT046,3147.595393107343
NCA05,OUT045,2306.7920684697133
NCP43,OUT017,2883.6940897493505
FDR12,OUT010,866.3321415323605
FDQ01,OUT013,4007.4776728999514
FDM13,OUT046,2103.189056320968
FDQ19,OUT017,3917.170942844521
FDK56,OUT019,1028.9271204137763
NCX06,OUT010,985.4963933868592
FDO56,OUT027,3398.9360085482235
FDU45,OUT045,1824.7899036213662
FDI16,OUT019,-859.897556762383
FDL32,OUT046,1854.7198560797228
FDA07,OUT046,2042.1969646461766
FDA14,OUT045,2236.139783254177
FDV46,OUT027,3676.1441178787786
NCO07,OUT035,3446.3193396981637
NCP41,OUT046,1714.0779377797953
FDY60,OUT018,2043.245991999568
FDN38,OUT017,4017.6855499675935
FDO15,OUT046,1331.327465853999
FDT60,OUT013,2012.4333487968947
FDA55,OUT035,3676.8998377573894
FDE02,OUT010,-333.04712036331944
DRJ39,OUT049,3523.4414435124404
FDV34,OUT035,1470.109175438469
FDS20,OUT027,4320.677770524031
FDF02,OUT027,3101.2749653780243
FDW40,OUT017,2415.4068091066342
NCB43,OUT046,2880.555103290404
FDR58,OUT017,1612.5922839338418
DRJ59,OUT035,880.5673316231612
NCD30,OUT017,1707.984008707547
FDE14,OUT017,1763.8905356161117
FDC28,OUT018,1491.1554546029865
FDU16,OUT018,1181.6274515463097
NCD19,OUT035,1100.884718259177
FDU21,OUT046,728.5599764419394
FDV59,OUT027,4810.010995133318
FDU03,OUT045,2902.964082267022
FDC33,OUT010,1362.2195400357932
NCR42,OUT035,797.2851542158712
DRH59,OUT035,1389.2576348537546
NCM31,OUT035,2443.9255556412654
FDS50,OUT035,3559.226366426404
FDP39,OUT046,936.4525898150035
FDQ55,OUT013,1986.4160143598529
FDV36,OUT019,156.66156602530543
FDI05,OUT027,2745.834539878058
FDS45,OUT027,3230.8254207470995
FDA39,OUT045,681.3810699665617
FDC37,OUT010,-94.41389338718636
FDJ60,OUT027,4097.2232928737885
DRQ35,OUT046,1955.5469949441072
NCJ06,OUT046,1917.894290884878
NCY42,OUT018,2024.2779145207983
DRM37,OUT049,3208.313834153166
FDR14,OUT045,793.5383880010066
FDE51,OUT049,907.9253587635363
FDT33,OUT017,2774.351615351071
FDR08,OUT013,1876.6976916300632
FDE36,OUT010,743.2789053759277
FDL22,OUT019,-356.05759574435905
FDR44,OUT013,2168.611300048301
FDI56,OUT019,-398.89962785175805
FDE47,OUT010,168.31356596336673
FDV27,OUT010,-336.9622406843987
FDV10,OUT049,917.2873692087297
FDC40,OUT045,1258.4772666411436
NCX41,OUT013,3305.2597866412452
NCQ38,OUT027,3129.9728890246975
FDV12,OUT027,3119.4609095620276
FDE52,OUT017,1570.0673555936671
FDG20,OUT027,4230.638706148398
FDV16,OUT027,2123.185059751992
FDI32,OUT017,1918.1902805880973
FDJ32,OUT049,1239.9567110006299
FDN39,OUT018,2437.2061900556732
FDY34,OUT017,2802.39156244573
FDC14,OUT035,965.1716782539338
FDA55,OUT017,3640.8950480445333
FDZ50,OUT010,961.9008328875726
DRG13,OUT049,2696.8464209501503
FDP01,OUT013,2513.403212033195
NCG54,OUT017,2782.998837933996
FDM13,OUT045,2058.3040292884143
NCO18,OUT027,4220.564380897567
NCW41,OUT013,2499.249450267105
FDM52,OUT027,3793.62092917944
NCF55,OUT035,802.0701577616776
FDT09,OUT046,2163.8328778209807
NCM19,OUT035,1911.7424639196693
FDW12,OUT018,2172.8064320571034
FDP15,OUT019,2060.267207087286
FDK36,OUT045,831.0859621808956
FDZ25,OUT035,2897.4740559591114
NCW06,OUT049,3100.7865842997153
FDW60,OUT046,2855.07607724927
DRC49,OUT013,2322.7681738190245
NCT17,OUT035,3088.1283593736493
NCN06,OUT018,2287.3091075009115
FDC45,OUT013,2704.943217136858
DRJ47,OUT019,816.9463293241856
NCF06,OUT045,3915.1887171292387
FDE21,OUT010,35.67611980076822
DRG27,OUT013,753.4687949980145
FDW40,OUT049,2391.977526202643
NCO53,OUT046,2821.2321345728024
FDE23,OUT049,961.988481730246
FDQ16,OUT046,1779.0520910373361
FDS26,OUT045,3903.4069380279384
FDZ13,OUT010,-976.6707925069322
FDS14,OUT049,2539.4462957822125
FDC10,OUT045,1905.170806249364
FDY16,OUT049,3110.034702915506
FDJ20,OUT035,2202.76045691443
FDV43,OUT035,934.9013563746976
FDZ32,OUT027,3203.017698886302
FDR23,OUT046,2745.0002894932254
FDN24,OUT035,1073.2304874910935
FDE34,OUT027,4281.5584584100925
FDU31,OUT013,3489.657655886063
FDW33,OUT018,1476.1286646010008
FDU26,OUT046,1906.1761934653778
FDE20,OUT027,4161.33237523579
NCW05,OUT035,1817.9992841045218
FDB22,OUT018,2207.055337075204
FDO56,OUT046,1929.455651372777
FDA19,OUT027,3509.2156874298366
DRI39,OUT045,890.718206286338
FDH52,OUT018,834.2219661283978
FDZ50,OUT035,3007.883415947839
NCN42,OUT035,2472.6360822435954
FDB53,OUT013,2372.807427889502
DRG11,OUT017,1840.5276841803513
DRK11,OUT027,3778.872864034693
FDQ60,OUT017,2101.5617190233006
FDT36,OUT017,742.4972325687845
DRG25,OUT018,2628.586721710389
DRJ23,OUT046,2956.8403288332115
FDG05,OUT035,2675.0690371444093
NCK06,OUT018,1677.9717989396063
FDU52,OUT017,2550.3435258431628
FDW07,OUT018,1218.0001617611624
NCM17,OUT045,729.6564038216218
FDA22,OUT045,2588.4175838027813
NCA41,OUT018,2751.936405747744
FDF38,OUT035,973.2840464192211
FDH52,OUT046,1124.6492746994027
FDY58,OUT019,1662.2226823845428
FDZ16,OUT045,3008.075859511792
NCM18,OUT017,1142.5997407318464
FDA22,OUT018,2356.1695026105817
NCJ43,OUT035,2893.65813791298
FDI34,OUT027,5040.371348409166
FDG56,OUT046,1101.708406160869
FDS34,OUT046,1907.409852690249
DRC01,OUT035,1077.9803741677872
FDQ04,OUT035,880.6936309124685
FDK04,OUT035,1163.7528456372443
FDT51,OUT049,1958.147829999973
FDV26,OUT017,3165.7723239395564
FDS04,OUT049,2367.7715298247203
FDW43,OUT018,3336.7249939493167
FDQ28,OUT010,602.3764118757747
NCK06,OUT017,2044.7896627002067
FDS23,OUT018,1798.826201402528
FDZ36,OUT019,1108.1954571708352
FDE56,OUT018,829.7091319320914
FDW10,OUT027,4243.180843954586
NCN14,OUT045,2811.478779360417
NCQ18,OUT045,1503.6715195430102
FDW08,OUT017,1904.06908360496
FDU43,OUT035,3852.4113942961035
FDR33,OUT010,-93.30641834528001
FDM24,OUT010,534.9155814879148
NCZ05,OUT046,1652.231054971422
NCV41,OUT035,1960.001088817061
FDV11,OUT018,2504.2259051630526
NCY05,OUT035,825.3889969536813
FDV44,OUT018,2738.1714427797924
FDW32,OUT049,1551.0801804317148
NCU18,OUT027,3681.121947266193
NCC43,OUT035,4059.9234577866678
FDW19,OUT013,1896.707298968599
FDN31,OUT035,3144.0512659935453
FDI48,OUT045,890.1769133932903
FDS24,OUT017,1641.0793569510283
FDF46,OUT049,2032.200688051419
DRG23,OUT017,2474.552757742359
FDG14,OUT018,2175.682366772284
NCY30,OUT049,2907.1652659825827
FDO28,OUT018,1765.7303714270283
DRD24,OUT035,2403.557516773523
FDI33,OUT049,1608.845619680057
FDN32,OUT046,2922.8180560707124
FDR16,OUT045,3279.9021970599283
FDF26,OUT046,2480.3615346684287
NCN29,OUT018,595.3062687032391
FDE20,OUT045,2658.895242952688
FDA46,OUT046,2994.270849452972
FDU28,OUT045,2920.760755205351
FDQ48,OUT045,1617.7050664221076
FDV36,OUT013,2156.374201572115
FDR14,OUT018,601.2621973906618
FDP23,OUT017,3483.8723924761985
FDP56,OUT013,962.9314767086928
FDK48,OUT010,-597.444716031511
FDR48,OUT046,2390.3518383413452
NCY29,OUT049,1080.7448899344274
FDM22,OUT018,734.2678386123407
DRJ01,OUT013,2564.7631317755086
FDZ43,OUT045,3763.0473985498297
FDV03,OUT035,2600.1376881037836
FDX11,OUT027,4306.0764627880635
NCA41,OUT027,4437.733049599055
FDE38,OUT017,2746.745107719238
FDI27,OUT018,568.0936824796171
FDN32,OUT013,2930.757368229888
NCN43,OUT017,2048.609384154225
FDB47,OUT027,4659.845723080049
FDV03,OUT017,2571.539753881295
NCN30,OUT045,1541.701160739104
NCV54,OUT010,46.37449872569482
FDV07,OUT013,1822.510434772952
FDP07,OUT049,3188.1174581055225
FDK48,OUT018,981.9107931358204
FDM15,OUT019,568.1706359868176
FDY19,OUT027,3342.5489705784425
FDK46,OUT046,4006.2238360006377
FDY11,OUT045,1129.5894594234283
FDH09,OUT046,931.9658325907823
FDO08,OUT027,4085.727232805834
FDU14,OUT013,3876.2016050353664
FDD22,OUT027,3252.8559226826533
FDM27,OUT017,2600.140374526877
FDL02,OUT027,3193.629129598238
NCA17,OUT035,2519.470387250035
FDE38,OUT019,743.0981303057065
NCG07,OUT049,3033.678539470306
DRC27,OUT013,3838.8010396131317
FDA27,OUT035,4095.821824594039
FDW40,OUT045,2234.9499035516988
DRI11,OUT013,1893.0862082846143
FDN50,OUT046,1612.2706701709253
FDR12,OUT046,2749.6373245611703
FDT34,OUT027,3102.540219007857
FDW11,OUT035,1222.0954814470956
NCO30,OUT027,4295.23410188301
FDZ34,OUT017,3129.57880903338
FDU45,OUT017,1992.0055496755592
NCD42,OUT035,838.0625403548067
FDX25,OUT045,2764.2506227280514
NCR29,OUT046,963.9021246019322
FDX43,OUT019,885.6309242327607
FDB04,OUT010,-435.46990918533254
FDR49,OUT027,2245.7522536740294
FDS39,OUT018,2010.6642547028027
FDW58,OUT045,1687.4834295435737
FDG22,OUT019,-1098.0234272007087
FDG31,OUT017,1201.198583246732
NCV53,OUT027,5168.163070715156
DRJ37,OUT035,2504.1066181180054
FDV07,OUT035,1931.3627660686204
FDW52,OUT018,2405.7037406583195
FDT15,OUT045,2890.9183265191114
FDD02,OUT018,1651.518944524331
FDM16,OUT035,1446.174483473836
NCE55,OUT046,2698.036003384491
FDB57,OUT018,3247.1760222024236
FDQ04,OUT013,828.1652208798547
FDQ47,OUT019,-1154.9488961355016
FDY14,OUT019,2157.3139872951037
DRK37,OUT017,3019.2430049603836
FDO25,OUT017,3351.865872348366
FDL57,OUT046,4053.0971702659845
NCK29,OUT018,1654.6151182448666
FDK46,OUT027,5510.459113224359
NCB43,OUT010,973.9619555588108
DRE01,OUT027,5104.072313752924
FDC46,OUT018,2625.159706475621
FDQ23,OUT045,1660.6866687710165
FDX38,OUT049,1002.9211145550452
FDG60,OUT018,3402.5147440087726
FDW55,OUT017,3975.616333982999
FDP39,OUT013,942.9189811522745
FDB20,OUT018,1071.2704473174795
FDV21,OUT017,2091.0672279978407
FDZ02,OUT013,1639.7518521354687
FDP19,OUT027,3452.419855206989
FDA38,OUT035,3869.35939343661
FDH22,OUT045,1952.0907175291848
DRM11,OUT045,3948.6701553233293
FDO12,OUT027,4535.617345932402
FDT14,OUT049,2024.8916579540091
FDW34,OUT010,1899.356760576401
FDG04,OUT027,4400.314681567441
FDW59,OUT018,1167.5232691963174
FDR33,OUT018,1528.1777544824663
FDP32,OUT013,2169.004577612492
FDL13,OUT027,5084.868429930313
FDD22,OUT013,1871.2717266342183
FDV40,OUT027,2703.490779407846
NCD55,OUT046,755.1010779053022
FDQ20,OUT010,-1086.6104182018819
FDD28,OUT045,954.4323568376749
FDC39,OUT045,3102.861931307193
NCR17,OUT049,1982.3608269126341
DRO35,OUT018,1603.3346461780798
FDF40,OUT049,3977.7433035256813
FDR31,OUT018,2087.8404011620837
NCQ41,OUT017,3183.2384411276853
FDP38,OUT046,910.9356513443211
NCU54,OUT027,4649.833777878926
FDG22,OUT018,464.9461520575521
DRK59,OUT013,3632.1294273617323
FDC37,OUT046,1747.693623782959
NCO42,OUT013,2348.757283628898
NCT42,OUT017,2473.544918654686
FDX27,OUT035,1756.5006306949404
FDV40,OUT018,1004.6665475792264
FDT45,OUT027,2394.9816334668126
FDS47,OUT019,-426.0896966584436
FDR45,OUT035,3844.215644510591
FDB03,OUT045,3622.039086866217
FDO49,OUT035,1127.902092037448
FDU60,OUT027,4106.76655266255
FDB26,OUT018,716.8141685911853
FDB46,OUT017,3459.296082806851
FDQ37,OUT019,1175.080568437636
FDN03,OUT017,4028.0866921673664
NCX30,OUT045,3767.0290158473435
FDK32,OUT019,605.3870363070714
DRM47,OUT013,3026.067768099128
NCO02,OUT046,1114.104916752596
FDP04,OUT013,1171.8210971483068
NCO43,OUT049,1728.3136068941396
