Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ52,OUT046,2580.0
DRG01,OUT017,1352.0
FDP52,OUT013,3720.0
FDU58,OUT017,3128.0
FDL02,OUT045,1664.0
FDG28,OUT013,3928.0
FDA19,OUT035,2212.0
FDW46,OUT027,2600.0
NCD43,OUT049,1764.0
DRG39,OUT013,892.0
NCF55,OUT049,712.0
FDJ07,OUT046,1912.0
FDE08,OUT046,2400.0
FDP56,OUT019,-1072.0
FDT45,OUT045,816.0
FDF17,OUT018,2828.0
FDX44,OUT046,1432.0
FDM28,OUT027,4324.0
FDI36,OUT049,3292.0
FDS07,OUT045,1768.0
FDD36,OUT045,1832.0
FDW11,OUT046,1008.0
FDN40,OUT049,2560.0
NCQ18,OUT049,1640.0
NCQ54,OUT017,2744.0
NCS42,OUT045,1384.0
DRH39,OUT010,-712.0
FDC09,OUT027,3196.0
FDT08,OUT010,484.0
FDC08,OUT035,3788.0
FDT20,OUT017,756.0
FDS35,OUT035,1188.0
FDX58,OUT018,2628.0
FDW58,OUT046,1736.0
DRD27,OUT046,1632.0
FDH32,OUT019,-344.0
FDS26,OUT035,4232.0
FDQ31,OUT046,1464.0
FDP11,OUT018,3200.0
FDD58,OUT017,1716.0
FDM33,OUT045,3372.0
FDZ16,OUT049,3228.0
NCS29,OUT010,2220.0
NCM18,OUT019,-960.0
FDP11,OUT049,3580.0
NCC42,OUT017,2344.0
DRM23,OUT046,2696.0
NCN55,OUT027,5212.0
FDK46,OUT013,4096.0
FDR01,OUT046,3200.0
NCA05,OUT045,2312.0
NCP43,OUT017,2920.0
FDR12,OUT010,852.0
FDQ01,OUT013,4080.0
FDM13,OUT046,2100.0
FDQ19,OUT017,4008.0
FDK56,OUT019,1016.0
NCX06,OUT010,976.0
FDO56,OUT027,3424.0
FDU45,OUT045,1800.0
FDI16,OUT019,-972.0
FDL32,OUT046,1844.0
FDA07,OUT046,2040.0
FDA14,OUT045,2224.0
FDV46,OUT027,3712.0
NCO07,OUT035,3508.0
NCP41,OUT046,1696.0
FDY60,OUT018,2052.0
FDN38,OUT017,4108.0
FDO15,OUT046,1296.0
FDT60,OUT013,1984.0
FDA55,OUT035,3744.0
FDE02,OUT010,-412.0
DRJ39,OUT049,3612.0
FDV34,OUT035,1436.0
FDS20,OUT027,4388.0
FDF02,OUT027,3108.0
FDW40,OUT017,2428.0
NCB43,OUT046,2924.0
FDR58,OUT017,1588.0
DRJ59,OUT035,824.0
NCD30,OUT017,1688.0
FDE14,OUT017,1748.0
FDC28,OUT018,1468.0
FDU16,OUT018,1148.0
NCD19,OUT035,1060.0
FDU21,OUT046,664.0
FDV59,OUT027,4904.0
FDU03,OUT045,2900.0
FDC33,OUT010,1324.0
NCR42,OUT035,732.0
DRH59,OUT035,1360.0
NCM31,OUT035,2428.0
FDS50,OUT035,3612.0
FDP39,OUT046,876.0
FDQ55,OUT013,1964.0
FDV36,OUT019,100.0
FDI05,OUT027,2744.0
FDS45,OUT027,3252.0
FDA39,OUT045,608.0
FDC37,OUT010,-164.0
FDJ60,OUT027,4156.0
DRQ35,OUT046,1956.0
NCJ06,OUT046,1908.0
NCY42,OUT018,2028.0
DRM37,OUT049,3236.0
FDR14,OUT045,712.0
FDE51,OUT049,844.0
FDT33,OUT017,2812.0
FDR08,OUT013,1844.0
FDE36,OUT010,728.0
FDL22,OUT019,-436.0
FDR44,OUT013,2160.0
FDI56,OUT019,-480.0
FDE47,OUT010,116.0
FDV27,OUT010,-412.0
FDV10,OUT049,864.0
FDC40,OUT045,1208.0
NCX41,OUT013,3348.0
NCQ38,OUT027,3144.0
FDV12,OUT027,3132.0
FDE52,OUT017,1548.0
FDG20,OUT027,4296.0
FDV16,OUT027,2096.0
FDI32,OUT017,1904.0
FDJ32,OUT049,1164.0
FDN39,OUT018,2468.0
FDY34,OUT017,2836.0
FDC14,OUT035,904.0
FDA55,OUT017,3712.0
FDZ50,OUT010,948.0
DRG13,OUT049,2724.0
FDP01,OUT013,2512.0
NCG54,OUT017,2816.0
FDM13,OUT045,2040.0
NCO18,OUT027,4284.0
NCW41,OUT013,2500.0
FDM52,OUT027,3836.0
NCF55,OUT035,740.0
FDT09,OUT046,2168.0
NCM19,OUT035,1904.0
FDW12,OUT018,2152.0
FDP15,OUT019,2108.0
FDK36,OUT045,760.0
FDZ25,OUT035,2932.0
NCW06,OUT049,3152.0
FDW60,OUT046,2896.0
DRC49,OUT013,2324.0
NCT17,OUT035,3132.0
NCN06,OUT018,2304.0
FDC45,OUT013,2712.0
DRJ47,OUT019,800.0
NCF06,OUT045,3992.0
FDE21,OUT010,-20.0
DRG27,OUT013,700.0
FDW40,OUT049,2404.0
NCO53,OUT046,2864.0
FDE23,OUT049,912.0
FDQ16,OUT046,1760.0
FDS26,OUT045,3968.0
FDZ13,OUT010,-1088.0
FDS14,OUT049,2556.0
FDC10,OUT045,1884.0
FDY16,OUT049,3128.0
FDJ20,OUT035,2196.0
FDV43,OUT035,868.0
FDZ32,OUT027,3224.0
FDR23,OUT046,2772.0
FDN24,OUT035,1012.0
FDE34,OUT027,4348.0
FDU31,OUT013,3536.0
FDW33,OUT018,1444.0
FDU26,OUT046,1888.0
FDE20,OUT027,4228.0
NCW05,OUT035,1796.0
FDB22,OUT018,2180.0
FDO56,OUT046,1924.0
FDA19,OUT027,3540.0
DRI39,OUT045,844.0
FDH52,OUT018,780.0
FDZ50,OUT035,3044.0
NCN42,OUT035,2484.0
FDB53,OUT013,2368.0
DRG11,OUT017,1836.0
DRK11,OUT027,3832.0
FDQ60,OUT017,2100.0
FDT36,OUT017,676.0
DRG25,OUT018,2664.0
DRJ23,OUT046,3004.0
FDG05,OUT035,2700.0
NCK06,OUT018,1664.0
FDU52,OUT017,2568.0
FDW07,OUT018,1180.0
NCM17,OUT045,656.0
FDA22,OUT045,2600.0
NCA41,OUT018,2788.0
FDF38,OUT035,916.0
FDH52,OUT046,1084.0
FDY58,OUT019,1676.0
FDZ16,OUT045,3040.0
NCM18,OUT017,1096.0
FDA22,OUT018,2372.0
NCJ43,OUT035,2932.0
FDI34,OUT027,5148.0
FDG56,OUT046,1056.0
FDS34,OUT046,1900.0
DRC01,OUT035,1032.0
FDQ04,OUT035,812.0
FDK04,OUT035,1108.0
FDT51,OUT049,1948.0
FDV26,OUT017,3212.0
FDS04,OUT049,2384.0
FDW43,OUT018,3396.0
FDQ28,OUT010,576.0
NCK06,OUT017,2048.0
FDS23,OUT018,1784.0
FDZ36,OUT019,1108.0
FDE56,OUT018,772.0
FDW10,OUT027,4276.0
NCN14,OUT045,2836.0
NCQ18,OUT045,1464.0
FDW08,OUT017,1860.0
FDU43,OUT035,3932.0
FDR33,OUT010,-160.0
FDM24,OUT010,512.0
NCZ05,OUT046,1636.0
NCV41,OUT035,1948.0
FDV11,OUT018,2532.0
NCY05,OUT035,756.0
FDV44,OUT018,2776.0
FDW32,OUT049,1520.0
NCU18,OUT027,3720.0
NCC43,OUT035,4124.0
FDW19,OUT013,1868.0
FDN31,OUT035,3180.0
FDI48,OUT045,824.0
FDS24,OUT017,1616.0
FDF46,OUT049,1996.0
DRG23,OUT017,2500.0
FDG14,OUT018,2184.0
NCY30,OUT049,2944.0
FDO28,OUT018,1720.0
DRD24,OUT035,2416.0
FDI33,OUT049,1580.0
FDN32,OUT046,2960.0
FDR16,OUT045,3328.0
FDF26,OUT046,2504.0
NCN29,OUT018,536.0
FDE20,OUT045,2680.0
FDA46,OUT046,3032.0
FDU28,OUT045,2952.0
FDQ48,OUT045,1592.0
FDV36,OUT013,2108.0
FDR14,OUT018,520.0
FDP23,OUT017,3544.0
FDP56,OUT013,888.0
FDK48,OUT010,-672.0
FDR48,OUT046,2404.0
NCY29,OUT049,1032.0
FDM22,OUT018,672.0
DRJ01,OUT013,2572.0
FDZ43,OUT045,3832.0
FDV03,OUT035,2612.0
FDX11,OUT027,4380.0
NCA41,OUT027,4516.0
FDE38,OUT017,2772.0
FDI27,OUT018,500.0
FDN32,OUT013,2948.0
NCN43,OUT017,2048.0
FDB47,OUT027,4744.0
FDV03,OUT017,2584.0
NCN30,OUT045,1504.0
NCV54,OUT010,-4.0
FDV07,OUT013,1800.0
FDP07,OUT049,3240.0
FDK48,OUT018,936.0
FDM15,OUT019,544.0
FDY19,OUT027,3360.0
FDK46,OUT046,4100.0
FDY11,OUT045,1076.0
FDH09,OUT046,876.0
FDO08,OUT027,4148.0
FDU14,OUT013,3932.0
FDD22,OUT027,3268.0
FDM27,OUT017,2628.0
FDL02,OUT027,3208.0
NCA17,OUT035,2508.0
FDE38,OUT019,716.0
NCG07,OUT049,3080.0
DRC27,OUT013,3924.0
FDA27,OUT035,4180.0
FDW40,OUT045,2232.0
DRI11,OUT013,1868.0
FDN50,OUT046,1592.0
FDR12,OUT046,2780.0
FDT34,OUT027,3112.0
FDW11,OUT035,1168.0
NCO30,OUT027,4364.0
FDZ34,OUT017,3180.0
FDU45,OUT017,1984.0
NCD42,OUT035,772.0
FDX25,OUT045,2792.0
NCR29,OUT046,916.0
FDX43,OUT019,816.0
FDB04,OUT010,-520.0
FDR49,OUT027,2216.0
FDS39,OUT018,2004.0
FDW58,OUT045,1652.0
FDG22,OUT019,-1208.0
FDG31,OUT017,1152.0
NCV53,OUT027,5256.0
DRJ37,OUT035,2524.0
FDV07,OUT035,1924.0
FDW52,OUT018,2424.0
FDT15,OUT045,2916.0
FDD02,OUT018,1636.0
FDM16,OUT035,1412.0
NCE55,OUT046,2740.0
FDB57,OUT018,3304.0
FDQ04,OUT013,744.0
FDQ47,OUT019,-1288.0
FDY14,OUT019,2192.0
DRK37,OUT017,3080.0
FDO25,OUT017,3408.0
FDL57,OUT046,4148.0
NCK29,OUT018,1652.0
FDK46,OUT027,5608.0
NCB43,OUT010,972.0
DRE01,OUT027,5216.0
FDC46,OUT018,2648.0
FDQ23,OUT045,1624.0
FDX38,OUT049,948.0
FDG60,OUT018,3460.0
FDW55,OUT017,4072.0
FDP39,OUT013,864.0
FDB20,OUT018,1020.0
FDV21,OUT017,2084.0
FDZ02,OUT013,1596.0
FDP19,OUT027,3484.0
FDA38,OUT035,3940.0
FDH22,OUT045,1936.0
DRM11,OUT045,4036.0
FDO12,OUT027,4584.0
FDT14,OUT049,2012.0
FDW34,OUT010,1932.0
FDG04,OUT027,4468.0
FDW59,OUT018,1124.0
FDR33,OUT018,1500.0
FDP32,OUT013,2120.0
FDL13,OUT027,5192.0
FDD22,OUT013,1840.0
FDV40,OUT027,2668.0
NCD55,OUT046,696.0
FDQ20,OUT010,-1196.0
FDD28,OUT045,888.0
FDC39,OUT045,3144.0
NCR17,OUT049,1980.0
DRO35,OUT018,1588.0
FDF40,OUT049,4060.0
FDR31,OUT018,2092.0
NCQ41,OUT017,3212.0
FDP38,OUT046,848.0
NCU54,OUT027,4736.0
FDG22,OUT018,388.0
DRK59,OUT013,3700.0
FDC37,OUT046,1724.0
NCO42,OUT013,2340.0
NCT42,OUT017,2496.0
FDX27,OUT035,1700.0
FDV40,OUT018,956.0
FDT45,OUT027,2372.0
FDS47,OUT019,-516.0
FDR45,OUT035,3916.0
FDB03,OUT045,3680.0
FDO49,OUT035,1076.0
FDU60,OUT027,4168.0
FDB26,OUT018,656.0
FDB46,OUT017,3524.0
FDQ37,OUT019,1164.0
FDN03,OUT017,4116.0
NCX30,OUT045,3840.0
FDK32,OUT019,584.0
DRM47,OUT013,3060.0
NCO02,OUT046,1076.0
FDP04,OUT013,1104.0
NCO43,OUT049,1716.0
FDD59,OUT013,1392.0
FDQ10,OUT017,2848.0
FDW45,OUT035,2516.0
NCK30,OUT049,4116.0
FDU31,OUT018,3196.0
NCQ17,OUT019,496.0
FDN01,OUT017,2892.0
FDZ19,OUT049,2876.0
DRG37,OUT017,2584.0
FDE32,OUT045,584.0
FDO34,OUT049,2788.0
FDM04,OUT019,-960.0
FDZ25,OUT049,2880.0
FDU08,OUT049,1724.0
NCW30,OUT045,4000.0
NCM18,OUT013,996.0
FDS22,OUT035,924.0
NCH18,OUT017,3960.0
FDC23,OUT013,2872.0
FDY46,OUT013,2984.0
NCU06,OUT046,3600.0
FDX57,OUT045,1568.0
FDX36,OUT027,5040.0
FDL16,OUT045,680.0
FDT16,OUT010,2240.0
FDN16,OUT018,1432.0
FDC03,OUT046,3104.0
DRF60,OUT013,3772.0
FDS27,OUT027,4624.0
FDP33,OUT010,2080.0
FDJ36,OUT018,1380.0
NCR42,OUT013,564.0
FDV14,OUT017,1468.0
NCP42,OUT035,3232.0
FDB50,OUT027,2716.0
NCC30,OUT027,4256.0
FDA23,OUT018,1368.0
FDW16,OUT017,1644.0
FDQ52,OUT010,1964.0
FDB58,OUT049,2468.0
NCP29,OUT049,1136.0
NCM05,OUT045,4072.0
FDO25,OUT013,3340.0
NCM54,OUT046,2056.0
NCL54,OUT046,2760.0
FDL39,OUT010,948.0
FDF53,OUT018,2628.0
NCQ42,OUT035,2180.0
FDF58,OUT013,1076.0
FDZ04,OUT035,1208.0
FDE26,OUT019,352.0
FDS60,OUT017,2968.0
FDV58,OUT017,3216.0
FDM04,OUT045,840.0
FDE08,OUT035,2492.0
NCB43,OUT049,3032.0
FDU11,OUT010,-4.0
FDF22,OUT019,1452.0
FDE24,OUT013,2272.0
DRJ49,OUT046,2092.0
NCQ53,OUT035,3860.0
NCL41,OUT013,612.0
FDR22,OUT013,1872.0
FDH04,OUT035,1708.0
DRH15,OUT045,644.0
FDY40,OUT049,1012.0
NCI17,OUT035,1676.0
NCC18,OUT013,2788.0
FDY28,OUT027,4824.0
FDB45,OUT027,3152.0
NCL30,OUT018,1740.0
FDM10,OUT017,3468.0
FDH22,OUT027,3484.0
NCZ53,OUT017,3108.0
NCI18,OUT013,3532.0
FDH14,OUT027,3788.0
FDR36,OUT027,2228.0
FDW01,OUT045,2344.0
FDK02,OUT027,3368.0
FDJ02,OUT018,2132.0
FDU55,OUT013,4140.0
NCV18,OUT027,2796.0
FDH14,OUT018,2000.0
FDZ37,OUT045,1432.0
FDX49,OUT049,3816.0
NCD43,OUT046,1676.0
FDZ07,OUT013,1072.0
FDK43,OUT035,2180.0
FDR32,OUT018,3388.0
FDT39,OUT013,2512.0
NCV54,OUT017,2020.0
FDF38,OUT018,500.0
FDV60,OUT046,3160.0
FDH44,OUT027,3836.0
FDS21,OUT046,1076.0
NCL41,OUT045,524.0
FDM46,OUT017,1596.0
FDU27,OUT045,776.0
NCJ54,OUT017,3760.0
DRG51,OUT018,2384.0
NCA29,OUT019,784.0
FDR47,OUT045,3000.0
NCL19,OUT027,3712.0
DRG01,OUT049,1368.0
FDG10,OUT046,1032.0
NCV05,OUT049,2528.0
NCH18,OUT019,1920.0
FDV14,OUT018,1092.0
DRJ23,OUT035,3152.0
DRJ11,OUT046,2936.0
FDZ03,OUT017,3048.0
FDI27,OUT010,-1148.0
FDJ14,OUT018,1112.0
FDU32,OUT017,2052.0
FDD47,OUT027,4208.0
DRF36,OUT035,3160.0
FDM21,OUT046,4076.0
FDV10,OUT018,504.0
FDH60,OUT018,2852.0
FDX47,OUT010,628.0
FDT19,OUT019,888.0
FDO11,OUT045,3952.0
FDH24,OUT027,3988.0
FDL02,OUT018,1496.0
FDB02,OUT049,2964.0
FDA43,OUT046,3100.0
FDG52,OUT045,712.0
DRC12,OUT013,3020.0
FDY37,OUT018,2056.0
NCU18,OUT045,2168.0
FDU09,OUT035,1124.0
DRJ25,OUT027,2236.0
DRE12,OUT018,1520.0
DRL47,OUT017,2100.0
DRK01,OUT046,1532.0
FDC22,OUT019,1148.0
FDG44,OUT013,892.0
FDW04,OUT035,2280.0
FDK09,OUT049,3704.0
NCN43,OUT035,2092.0
FDG04,OUT049,3104.0
FDH32,OUT010,-400.0
DRI47,OUT017,2428.0
DRE15,OUT013,1268.0
FDY11,OUT035,1320.0
FDO60,OUT049,868.0
FDQ20,OUT018,440.0
FDO57,OUT027,4012.0
FDT14,OUT019,-8.0
FDA57,OUT049,804.0
DRN35,OUT017,704.0
FDJ03,OUT046,840.0
FDX28,OUT017,1716.0
DRE25,OUT045,1388.0
FDR09,OUT046,4100.0
FDB23,OUT035,3788.0
FDO08,OUT045,2584.0
FDQ23,OUT049,1756.0
FDW04,OUT013,2160.0
DRK13,OUT010,1172.0
NCL17,OUT027,3700.0
FDY21,OUT035,3188.0
FDJ38,OUT027,4540.0
FDA37,OUT019,164.0
FDV43,OUT013,772.0
FDL36,OUT046,1484.0
FDD53,OUT045,632.0
FDZ19,OUT010,856.0
FDV21,OUT045,1904.0
NCL54,OUT018,2488.0
DRI47,OUT027,3760.0
DRG03,OUT049,2588.0
FDG21,OUT013,2432.0
FDW03,OUT018,1480.0
NCI55,OUT046,1936.0
DRC36,OUT019,912.0
FDH22,OUT017,2140.0
FDV20,OUT045,2024.0
NCU41,OUT027,4492.0
FDN46,OUT027,3164.0
FDK50,OUT045,2516.0
NCA05,OUT027,3800.0
DRH01,OUT018,2452.0
FDT08,OUT018,2116.0
FDM08,OUT018,3324.0
FDZ07,OUT035,1184.0
FDS22,OUT017,936.0
FDV35,OUT027,3932.0
FDI28,OUT010,-632.0
FDW58,OUT027,3212.0
FDT52,OUT045,3852.0
FDY34,OUT046,2680.0
FDR10,OUT046,2576.0
FDK57,OUT017,2032.0
FDR02,OUT027,3184.0
FDX49,OUT046,3732.0
FDQ20,OUT046,704.0
DRK23,OUT045,3884.0
NCW06,OUT046,3016.0
FDR31,OUT017,2496.0
NCE43,OUT013,2668.0
DRO59,OUT027,2696.0
FDN09,OUT049,3980.0
FDR11,OUT046,2588.0
FDO57,OUT013,2584.0
NCX18,OUT017,3216.0
FDB05,OUT018,3648.0
FDQ08,OUT018,792.0
NCG43,OUT035,1636.0
FDJ56,OUT013,1632.0
FDA13,OUT010,-1316.0
FDO56,OUT017,2032.0
FDB37,OUT018,3604.0
FDZ02,OUT018,1300.0
FDQ24,OUT046,3940.0
FDM16,OUT013,1296.0
FDU35,OUT049,1708.0
FDT35,OUT035,2872.0
NCX30,OUT049,4000.0
FDG04,OUT017,3100.0
FDI12,OUT035,1580.0
FDE35,OUT035,1196.0
NCP14,OUT027,3124.0
NCY53,OUT045,1672.0
FDP49,OUT017,1072.0
FDQ04,OUT017,820.0
FDM39,OUT035,2944.0
FDO58,OUT019,684.0
FDC56,OUT017,2004.0
NCQ54,OUT046,2652.0
FDV10,OUT027,2232.0
NCK17,OUT046,668.0
NCF55,OUT027,2072.0
FDV33,OUT013,4184.0
NCH29,OUT019,-372.0
FDA37,OUT027,3524.0
FDH46,OUT018,1428.0
FDS25,OUT035,1948.0
FDH04,OUT027,2984.0
FDX52,OUT046,3092.0
NCD42,OUT017,736.0
FDW47,OUT017,2072.0
FDL25,OUT027,2992.0
NCJ06,OUT010,-4.0
FDY09,OUT013,2800.0
FDS40,OUT046,672.0
FDH41,OUT017,3504.0
FDG38,OUT035,1580.0
FDU03,OUT027,4364.0
FDV20,OUT046,2100.0
DRB13,OUT045,2996.0
NCQ30,OUT013,1940.0
NCH06,OUT013,3860.0
FDU50,OUT018,1576.0
NCO42,OUT019,396.0
FDW09,OUT018,1096.0
FDH04,OUT013,1560.0
FDC21,OUT045,1720.0
FDL21,OUT049,868.0
FDM46,OUT010,-428.0
FDT22,OUT019,-936.0
FDB28,OUT035,3232.0
FDI12,OUT018,1200.0
FDA28,OUT045,2004.0
FDF59,OUT013,2072.0
FDM45,OUT027,3460.0
FDQ56,OUT017,1448.0
FDR46,OUT049,2412.0
FDT01,OUT013,3392.0
FDD16,OUT027,2696.0
NCU30,OUT010,624.0
FDM40,OUT010,348.0
FDI56,OUT035,1644.0
NCS30,OUT013,2028.0
FDU08,OUT017,1716.0
FDX51,OUT027,4616.0
FDA43,OUT045,3048.0
FDX59,OUT010,-1336.0
FDC37,OUT018,1448.0
FDP58,OUT013,3460.0
NCY42,OUT035,2412.0
FDF21,OUT018,2784.0
FDU10,OUT027,2168.0
DRL47,OUT018,1712.0
FDA58,OUT018,3516.0
FDJ22,OUT049,3168.0
FDK50,OUT046,2568.0
FDO38,OUT035,1420.0
DRF60,OUT035,3912.0
NCZ42,OUT019,1816.0
FDD35,OUT049,2028.0
FDL25,OUT045,1456.0
FDJ16,OUT013,960.0
DRK59,OUT049,3792.0
FDI50,OUT046,3708.0
NCB19,OUT045,1308.0
DRI37,OUT035,1104.0
FDA14,OUT027,3768.0
FDC08,OUT018,3360.0
FDS45,OUT046,1748.0
FDI21,OUT049,1208.0
DRJ47,OUT035,2904.0
DRE37,OUT027,4424.0
FDT55,OUT018,2300.0
NCG42,OUT027,3504.0
FDA31,OUT049,2816.0
NCW42,OUT046,3516.0
FDF50,OUT017,3180.0
FDK56,OUT049,3048.0
FDX10,OUT035,804.0
NCK07,OUT027,4036.0
FDZ49,OUT017,3644.0
FDR33,OUT013,1788.0
FDO44,OUT018,1544.0
FDA20,OUT046,2960.0
NCL30,OUT045,1952.0
FDI05,OUT019,-668.0
FDQ12,OUT018,3348.0
FDH47,OUT017,1740.0
FDH34,OUT018,2688.0
FDF29,OUT046,2168.0
FDG40,OUT018,332.0
NCE18,OUT017,4024.0
FDP21,OUT010,1144.0
FDY50,OUT013,1388.0
FDB36,OUT049,2260.0
NCZ29,OUT049,2120.0
FDU20,OUT018,1704.0
FDO56,OUT013,1968.0
FDW31,OUT049,3300.0
DRH59,OUT013,1228.0
NCB30,OUT017,3224.0
FDK43,OUT027,3524.0
FDW43,OUT045,3616.0
NCL19,OUT017,2352.0
FDJ27,OUT046,1648.0
FDC45,OUT046,2676.0
FDY40,OUT035,1044.0
NCM41,OUT035,1620.0
NCK18,OUT019,704.0
FDP37,OUT049,2160.0
FDA27,OUT027,5500.0
NCX30,OUT035,4036.0
FDR09,OUT017,4156.0
FDG08,OUT027,4216.0
NCU30,OUT013,2620.0
FDB16,OUT017,1492.0
FDM16,OUT017,1372.0
FDC48,OUT013,1368.0
NCF18,OUT046,2976.0
FDU46,OUT018,1208.0
FDH41,OUT018,3116.0
NCN42,OUT010,396.0
FDU49,OUT046,1492.0
FDB20,OUT027,2740.0
FDG50,OUT019,-432.0
FDW20,OUT045,1896.0
NCO55,OUT049,1832.0
FDX48,OUT046,2524.0
FDU48,OUT046,2128.0
FDR48,OUT019,488.0
FDK27,OUT013,2012.0
FDT35,OUT013,2704.0
FDN12,OUT049,1872.0
NCE31,OUT019,-1344.0
FDL21,OUT017,876.0
FDV56,OUT017,1896.0
FDR16,OUT017,3540.0
NCP41,OUT049,1856.0
FDJ27,OUT013,1696.0
FDA07,OUT017,2136.0
FDK55,OUT049,1568.0
FDM33,OUT049,3592.0
FDY46,OUT046,2972.0
FDD36,OUT046,1908.0
FDB12,OUT027,3140.0
FDF28,OUT019,164.0
NCE07,OUT019,372.0
FDW50,OUT027,4032.0
NCW18,OUT017,3816.0
NCJ17,OUT019,-568.0
DRZ24,OUT010,-36.0
FDS07,OUT035,2028.0
NCW05,OUT010,-236.0
FDZ22,OUT018,1088.0
FDK02,OUT046,1932.0
FDZ45,OUT027,4612.0
FDL25,OUT046,1504.0
FDS08,OUT045,2720.0
NCZ42,OUT027,5168.0
FDX57,OUT035,1764.0
FDF21,OUT046,3060.0
FDJ56,OUT018,1280.0
FDX10,OUT013,680.0
DRG48,OUT035,2460.0
DRN37,OUT046,2628.0
NCY41,OUT018,300.0
FDN28,OUT045,1656.0
FDE34,OUT045,2792.0
FDR10,OUT045,2552.0
FDC32,OUT017,1600.0
DRG13,OUT046,2604.0
FDP59,OUT049,1852.0
NCT53,OUT010,692.0
FDL57,OUT027,5568.0
FDN32,OUT010,1036.0
FDK09,OUT018,3312.0
FDA52,OUT010,932.0
FDC57,OUT049,3228.0
FDI09,OUT035,3948.0
NCB07,OUT046,3104.0
FDP26,OUT035,1732.0
FDP40,OUT027,3324.0
FDL15,OUT013,2448.0
FDV07,OUT046,1824.0
FDS03,OUT017,1176.0
FDE50,OUT049,3124.0
FDQ15,OUT017,1420.0
FDQ33,OUT010,452.0
FDT22,OUT013,968.0
DRO35,OUT035,2020.0
FDJ41,OUT049,4252.0
FDQ27,OUT035,1892.0
FDC26,OUT017,1892.0
NCF43,OUT027,3748.0
NCR50,OUT035,2580.0
FDE39,OUT018,1608.0
FDN49,OUT027,2180.0
DRG11,OUT035,1848.0
NCA18,OUT049,1964.0
FDM36,OUT018,2512.0
FDW32,OUT017,1540.0
NCQ18,OUT010,-380.0
FDX14,OUT027,2652.0
FDD46,OUT017,2512.0
FDI34,OUT019,1784.0
NCJ17,OUT035,1476.0
FDB52,OUT035,4168.0
FDV55,OUT018,2024.0
FDC57,OUT046,3092.0
FDB29,OUT046,1904.0
NCO43,OUT035,1740.0
FDG44,OUT045,792.0
FDJ34,OUT045,1992.0
FDH40,OUT049,1492.0
NCD07,OUT027,3228.0
FDB41,OUT017,924.0
FDH47,OUT018,1300.0
DRK37,OUT035,3128.0
FDM25,OUT019,940.0
NCX06,OUT045,2816.0
NCS05,OUT017,2224.0
FDS39,OUT045,2216.0
FDC47,OUT027,5024.0
FDG20,OUT013,2880.0
DRL23,OUT017,1816.0
FDY33,OUT013,2580.0
NCH18,OUT045,3760.0
FDX47,OUT035,2684.0
NCB06,OUT045,2432.0
FDP36,OUT049,1024.0
FDW44,OUT018,2524.0
NCU41,OUT018,2748.0
NCS17,OUT046,1524.0
FDD46,OUT035,2596.0
FDE45,OUT017,2936.0
FDI09,OUT017,3904.0
NCJ54,OUT010,1744.0
NCA29,OUT018,2448.0
NCN41,OUT027,3404.0
FDY34,OUT035,2828.0
NCG55,OUT035,1988.0
DRM49,OUT046,744.0
NCB42,OUT049,1956.0
FDE58,OUT045,1800.0
DRJ25,OUT013,820.0
FDS47,OUT010,-536.0
FDY21,OUT049,3208.0
NCI54,OUT013,1796.0
FDO24,OUT017,2584.0
FDY43,OUT035,2820.0
FDF35,OUT018,1416.0
NCP29,OUT019,-912.0
FDN28,OUT027,3164.0
FDJ50,OUT018,612.0
FDQ14,OUT027,3816.0
FDC37,OUT035,1900.0
FDN08,OUT046,1944.0
FDD04,OUT035,2396.0
FDW34,OUT018,3584.0
FDP04,OUT017,1200.0
NCG07,OUT017,3064.0
NCN14,OUT018,2612.0
FDJ16,OUT045,872.0
NCM42,OUT045,1664.0
NCF19,OUT046,816.0
FDY21,OUT018,2808.0
FDY19,OUT035,2020.0
FDV09,OUT045,2336.0
FDA28,OUT013,2128.0
FDC38,OUT018,1840.0
FDL28,OUT045,3616.0
NCH43,OUT049,3516.0
NCN53,OUT045,504.0
NCW05,OUT017,1792.0
NCO30,OUT018,2664.0
FDT04,OUT019,-1296.0
FDB27,OUT018,2796.0
NCK07,OUT013,2644.0
NCA53,OUT013,836.0
FDB33,OUT018,2296.0
FDU37,OUT017,1432.0
FDR13,OUT035,2060.0
FDE45,OUT049,2944.0
FDV37,OUT017,3252.0
FDX44,OUT019,-444.0
NCL06,OUT017,4200.0
FDJ28,OUT045,2960.0
FDX55,OUT049,3572.0
NCK17,OUT018,400.0
FDH52,OUT035,1228.0
FDN13,OUT027,3056.0
FDK44,OUT018,2436.0
FDU16,OUT046,1388.0
FDZ07,OUT017,1136.0
NCN06,OUT027,4028.0
FDH02,OUT010,-388.0
NCW18,OUT045,3656.0
FDH57,OUT013,2112.0
FDV35,OUT045,2376.0
NCU29,OUT013,2324.0
NCP02,OUT046,956.0
FDN44,OUT013,2600.0
FDX03,OUT018,528.0
FDR11,OUT010,628.0
FDA36,OUT046,2948.0
FDP58,OUT027,4872.0
FDH31,OUT045,1560.0
FDH34,OUT035,3124.0
FDS13,OUT035,4280.0
FDT01,OUT018,3176.0
FDY09,OUT049,2924.0
FDV33,OUT027,5584.0
NCW29,OUT010,124.0
NCN17,OUT045,1560.0
FDX01,OUT046,1904.0
