Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCD31,OUT035,2680.03672251309
FDJ56,OUT035,1570.2005266666677
NCU53,OUT046,2611.459542342341
FDD39,OUT035,3387.389512068965
NCU17,OUT019,219.2185209302326
FDJ20,OUT046,2089.9710432835814
NCW41,OUT018,2232.8470218487396
FDL52,OUT035,677.1027476190474
FDS39,OUT035,2293.9065129032238
DRJ47,OUT045,2788.889724000001
FDP13,OUT010,92.67548155339807
DRK39,OUT010,219.2185209302326
FDF28,OUT010,281.4820818181818
FDB09,OUT045,1827.8328454545456
FDM51,OUT046,1851.506120218579
DRM49,OUT018,798.2176035398227
DRF23,OUT013,2552.0052351851855
DRH01,OUT035,3177.0378080000005
FDH12,OUT027,2517.8820884848474
FDA28,OUT019,281.4820818181818
FDW37,OUT018,1259.5490513157888
FDF02,OUT046,1570.2005266666677
DRL37,OUT046,677.1027476190474
NCF43,OUT046,2252.9139603174594
FDH08,OUT010,584.7577647727271
FDR34,OUT019,584.7577647727271
NCK19,OUT049,3480.0729573529397
NCD55,OUT018,507.0464036697249
FDT27,OUT049,3719.064328378377
FDQ57,OUT045,2490.5268867052023
FDA47,OUT035,2611.459542342341
DRG15,OUT027,1378.263185276074
FDE05,OUT018,2232.8470218487396
FDN46,OUT046,1851.506120218579
FDX27,OUT027,2517.8820884848474
FDT51,OUT045,1851.506120218579
FDU33,OUT013,507.0464036697249
FDJ16,OUT027,1378.263185276074
FDD20,OUT019,281.4820818181818
FDT36,OUT049,583.8145788617885
DRF15,OUT027,4117.317712631579
FDN52,OUT010,219.2185209302326
FDC22,OUT027,5329.314724444446
FDX15,OUT045,2987.0414550458718
FDT13,OUT013,2911.41143963964
FDU04,OUT017,2293.9065129032238
FDU31,OUT019,584.7577647727271
FDW59,OUT027,2517.8820884848474
NCO29,OUT046,2611.459542342341
FDL15,OUT035,2680.03672251309
FDI41,OUT049,2453.7477006993004
FDQ48,OUT049,1851.506120218579
DRI39,OUT013,932.443804371585
FDI08,OUT013,4034.30030689655
FDC21,OUT049,1851.506120218579
FDF58,OUT035,932.443804371585
FDS08,OUT010,425.9355914529914
FDE47,OUT045,1827.8328454545456
NCP18,OUT019,346.8972837209304
NCR41,OUT013,1678.1488999999992
FDA27,OUT013,4034.30030689655
FDA43,OUT035,2911.41143963964
FDA49,OUT045,1424.5946902777782
NCE55,OUT018,2879.671554000002
DRM49,OUT027,1378.263185276074
FDF22,OUT027,5329.314724444446
FDQ15,OUT018,1259.5490513157888
NCS54,OUT017,2879.671554000002
NCY05,OUT013,507.0464036697249
FDR45,OUT046,4350.177408000002
FDK57,OUT049,2089.9710432835814
FDF41,OUT010,584.7577647727271
FDV21,OUT046,2293.9065129032238
FDD51,OUT046,798.2176035398227
FDF33,OUT046,1649.6795480769229
FDA38,OUT046,3692.819102439026
FDR56,OUT045,3164.3058843137246
NCN41,OUT017,2089.9710432835814
FDC60,OUT027,2517.8820884848474
FDB47,OUT045,3387.389512068965
DRH01,OUT013,2788.889724000001
FDW08,OUT046,1461.8437959999997
FDF38,OUT027,1378.263185276074
FDY32,OUT017,2611.459542342341
FDG34,OUT049,1461.8437959999997
FDG47,OUT019,584.7577647727271
NCF18,OUT035,2919.0371914893612
FDL39,OUT019,425.9355914529914
NCH55,OUT035,1952.371234951457
DRJ35,OUT049,786.2280350877191
FDS44,OUT035,3719.064328378377
DRE01,OUT018,3327.9525829268264
FDY39,OUT013,3328.2073809523795
FDY32,OUT018,2232.8470218487396
FDR33,OUT027,3242.062071532848
NCP50,OUT049,1259.5490513157888
FDZ47,OUT018,1372.6884907407405
FDU57,OUT049,2490.5268867052023
FDY44,OUT013,2911.41143963964
DRH59,OUT018,1103.1862133333332
FDB03,OUT027,6280.890879999999
FDY46,OUT045,2919.0371914893612
FDM39,OUT045,2788.889724000001
FDY36,OUT035,1103.1862133333332
NCM55,OUT035,3328.2073809523795
FDJ50,OUT010,165.9185816513761
DRL60,OUT013,2490.5268867052023
NCJ54,OUT049,4350.177408000002
FDX59,OUT017,583.8145788617885
FDI07,OUT013,2827.356688888889
DRF51,OUT010,92.67548155339807
FDM14,OUT017,1649.6795480769229
FDP21,OUT045,2911.41143963964
FDE40,OUT035,1103.1862133333332
FDE05,OUT035,2490.5268867052023
FDM13,OUT027,3242.062071532848
FDC34,OUT027,4117.317712631579
NCI55,OUT018,1752.2524400000002
NCE43,OUT018,2232.8470218487396
FDW58,OUT018,1372.6884907407405
FDG60,OUT045,3969.499600000001
FDV31,OUT017,2552.0052351851855
FDR47,OUT013,2919.0371914893612
FDM60,OUT019,92.67548155339807
NCF06,OUT018,3327.9525829268264
NCN26,OUT027,3242.062071532848
FDQ59,OUT049,1259.5490513157888
FDF09,OUT046,583.8145788617885
NCS06,OUT017,4034.30030689655
FDT44,OUT046,1922.1493817142853
FDI19,OUT017,3969.499600000001
FDT22,OUT017,932.443804371585
NCF54,OUT027,4117.317712631579
DRG25,OUT045,3328.2073809523795
FDB59,OUT017,2827.356688888889
FDQ37,OUT017,2919.0371914893612
FDP56,OUT035,798.2176035398227
FDW44,OUT035,3177.0378080000005
FDJ26,OUT010,584.7577647727271
FDU43,OUT018,3327.9525829268264
FDW33,OUT045,1570.2005266666677
NCX53,OUT027,3242.062071532848
FDN56,OUT010,346.8972837209304
DRF15,OUT049,2453.7477006993004
FDO33,OUT017,1922.1493817142853
FDZ39,OUT010,219.2185209302326
NCJ19,OUT017,932.443804371585
FDU01,OUT035,2827.356688888889
FDT12,OUT035,3969.499600000001
NCM18,OUT018,786.2280350877191
FDP19,OUT017,1952.371234951457
NCR42,OUT049,583.8145788617885
FDN10,OUT046,1922.1493817142853
FDG44,OUT017,932.443804371585
FDQ10,OUT046,3177.0378080000005
DRH13,OUT049,1649.6795480769229
FDT52,OUT013,3692.819102439026
FDM56,OUT045,1570.2005266666677
NCO43,OUT010,219.2185209302326
NCV29,OUT035,2879.671554000002
NCF06,OUT013,4034.30030689655
FDO50,OUT035,1424.5946902777782
FDT59,OUT013,4350.177408000002
FDX40,OUT027,1378.263185276074
FDE50,OUT017,2919.0371914893612
FDX51,OUT017,2911.41143963964
NCD30,OUT018,1372.6884907407405
FDK15,OUT013,1570.2005266666677
FDL12,OUT045,786.2280350877191
FDK46,OUT017,4433.304032653064
DRH49,OUT010,165.9185816513761
FDQ57,OUT046,2490.5268867052023
FDY59,OUT017,1481.8506141732285
FDO09,OUT018,3327.9525829268264
NCG30,OUT035,1952.371234951457
FDM09,OUT017,2611.459542342341
NCN17,OUT027,2517.8820884848474
NCS42,OUT013,1481.8506141732285
FDD02,OUT019,281.4820818181818
FDE34,OUT013,3328.2073809523795
FDU38,OUT045,3164.3058843137246
FDB33,OUT046,2680.03672251309
NCJ29,OUT017,1424.5946902777782
FDZ27,OUT035,798.2176035398227
FDI40,OUT013,1851.506120218579
FDG22,OUT013,507.0464036697249
FDT51,OUT017,1851.506120218579
FDF20,OUT018,2911.41143963964
FDV50,OUT035,2089.9710432835814
FDT02,OUT049,583.8145788617885
DRC49,OUT017,2490.5268867052023
FDF26,OUT049,2490.5268867052023
FDV52,OUT035,2293.9065129032238
FDX59,OUT049,583.8145788617885
FDV25,OUT035,3969.499600000001
FDW23,OUT027,1378.263185276074
FDE53,OUT018,1372.6884907407405
FDA19,OUT017,1952.371234951457
FDH22,OUT046,1952.371234951457
NCO41,OUT013,1851.506120218579
FDX12,OUT017,3969.499600000001
FDF17,OUT013,2911.41143963964
FDS11,OUT045,3692.819102439026
FDR51,OUT035,2490.5268867052023
FDT49,OUT010,219.2185209302326
FDC56,OUT013,2089.9710432835814
FDR13,OUT027,3242.062071532848
FDQ60,OUT035,2089.9710432835814
FDN38,OUT049,4034.30030689655
NCL29,OUT013,2222.671282258065
FDO13,OUT027,4117.317712631579
FDE26,OUT018,2232.8470218487396
FDA31,OUT010,425.9355914529914
FDX14,OUT035,1103.1862133333332
FDA34,OUT045,2879.671554000002
FDF26,OUT013,2490.5268867052023
FDE38,OUT045,2611.459542342341
DRI11,OUT046,1922.1493817142853
FDQ60,OUT027,3242.062071532848
FDL21,OUT027,1378.263185276074
DRC12,OUT027,5329.314724444446
FDC47,OUT046,3719.064328378377
FDE57,OUT045,1827.8328454545456
FDT14,OUT045,1827.8328454545456
NCZ53,OUT046,3480.0729573529397
FDE28,OUT018,3327.9525829268264
FDR19,OUT035,2680.03672251309
NCF54,OUT019,425.9355914529914
FDZ08,OUT046,1243.0689297709923
NCJ05,OUT018,2232.8470218487396
FDF59,OUT046,1952.371234951457
NCO05,OUT035,1851.506120218579
FDW24,OUT018,713.858654545455
NCX42,OUT018,2232.8470218487396
NCA53,OUT035,798.2176035398227
FDI45,OUT019,425.9355914529914
FDG46,OUT046,1922.1493817142853
FDM20,OUT010,584.7577647727271
FDW11,OUT010,165.9185816513761
FDX08,OUT035,2879.671554000002
NCK17,OUT035,677.1027476190474
FDK32,OUT018,2232.8470218487396
NCA42,OUT035,2222.671282258065
DRI01,OUT035,2552.0052351851855
NCL55,OUT049,4034.30030689655
DRE25,OUT018,1372.6884907407405
FDD14,OUT017,2919.0371914893612
FDB10,OUT046,3719.064328378377
DRN11,OUT035,2490.5268867052023
FDP38,OUT018,713.858654545455
NCA30,OUT017,2919.0371914893612
FDT15,OUT017,3328.2073809523795
NCP55,OUT018,932.443804371585
FDF12,OUT035,2490.5268867052023
FDM21,OUT018,3327.9525829268264
FDX56,OUT035,3387.389512068965
FDF10,OUT017,2987.0414550458718
FDT32,OUT045,2919.0371914893612
FDM51,OUT018,1372.6884907407405
NCR50,OUT018,2232.8470218487396
FDI19,OUT049,4350.177408000002
FDX21,OUT017,1570.2005266666677
FDR31,OUT035,2490.5268867052023
FDY02,OUT013,4034.30030689655
NCA29,OUT045,3177.0378080000005
NCX17,OUT046,3719.064328378377
FDM12,OUT045,3164.3058843137246
FDI53,OUT027,4117.317712631579
NCU30,OUT049,2611.459542342341
FDC56,OUT027,3242.062071532848
FDK27,OUT018,1752.2524400000002
NCK18,OUT017,2611.459542342341
FDB52,OUT019,584.7577647727271
DRG25,OUT027,5329.314724444446
FDZ13,OUT049,713.858654545455
FDB57,OUT019,584.7577647727271
FDR40,OUT046,1481.8506141732285
NCO14,OUT019,92.67548155339807
NCN19,OUT045,2827.356688888889
FDQ28,OUT019,346.8972837209304
FDO13,OUT018,2232.8470218487396
FDK48,OUT013,1481.8506141732285
FDU07,OUT018,2232.8470218487396
FDW20,OUT046,2293.9065129032238
FDV12,OUT010,219.2185209302326
FDH24,OUT013,2453.7477006993004
FDV59,OUT049,4350.177408000002
FDK57,OUT045,1827.8328454545456
FDL16,OUT027,1378.263185276074
NCQ17,OUT046,2222.671282258065
FDJ15,OUT018,3328.2073809523795
FDX24,OUT049,1259.5490513157888
FDT47,OUT046,1851.506120218579
FDT10,OUT049,932.443804371585
FDZ37,OUT018,1259.5490513157888
FDW43,OUT027,6280.890879999999
DRN36,OUT017,1570.2005266666677
FDJ14,OUT045,1243.0689297709923
FDA32,OUT013,4350.177408000002
FDJ38,OUT019,482.6995426229507
FDQ57,OUT017,2490.5268867052023
NCQ41,OUT019,482.6995426229507
FDG56,OUT049,932.443804371585
DRC13,OUT027,3242.062071532848
FDV55,OUT035,2987.0414550458718
FDQ49,OUT045,2453.7477006993004
FDE29,OUT010,165.9185816513761
FDR03,OUT013,3692.819102439026
FDD45,OUT049,1259.5490513157888
FDN38,OUT010,584.7577647727271
FDT56,OUT046,786.2280350877191
FDT48,OUT045,2911.41143963964
FDU03,OUT049,2919.0371914893612
FDC56,OUT010,281.4820818181818
NCO43,OUT027,2517.8820884848474
FDQ27,OUT017,1851.506120218579
FDR03,OUT046,4350.177408000002
DRH23,OUT010,165.9185816513761
FDG22,OUT045,677.1027476190474
NCJ42,OUT013,1678.1488999999992
FDR24,OUT046,1424.5946902777782
FDW60,OUT035,2879.671554000002
FDJ08,OUT013,3164.3058843137246
DRL59,OUT018,713.858654545455
FDG60,OUT010,584.7577647727271
FDW27,OUT017,2222.671282258065
FDX14,OUT018,1259.5490513157888
FDC20,OUT013,932.443804371585
NCS29,OUT018,3327.9525829268264
FDJ56,OUT046,1570.2005266666677
FDB20,OUT019,165.9185816513761
FDL28,OUT027,6280.890879999999
FDW01,OUT018,2232.8470218487396
FDL03,OUT046,2919.0371914893612
FDX22,OUT049,3692.819102439026
FDJ21,OUT035,2987.0414550458718
FDR31,OUT045,2490.5268867052023
FDG21,OUT035,2987.0414550458718
FDS22,OUT027,1378.263185276074
FDK08,OUT035,1851.506120218579
FDE17,OUT018,2232.8470218487396
NCN30,OUT017,1678.1488999999992
FDT50,OUT046,1851.506120218579
NCX42,OUT049,2611.459542342341
FDJ12,OUT035,3969.499600000001
NCA18,OUT027,3242.062071532848
FDP23,OUT019,584.7577647727271
FDX12,OUT013,3692.819102439026
FDN40,OUT018,2232.8470218487396
FDV48,OUT035,1243.0689297709923
NCY54,OUT013,3177.0378080000005
FDL16,OUT010,92.67548155339807
FDR45,OUT018,3327.9525829268264
FDJ52,OUT046,2222.671282258065
DRG01,OUT017,1243.0689297709923
FDP52,OUT013,3719.064328378377
FDU58,OUT017,3328.2073809523795
FDL02,OUT045,1678.1488999999992
FDG28,OUT013,4350.177408000002
FDA19,OUT035,1952.371234951457
FDW46,OUT027,1378.263185276074
NCD43,OUT049,1851.506120218579
DRG39,OUT013,713.858654545455
NCF55,OUT049,583.8145788617885
FDJ07,OUT046,1922.1493817142853
FDE08,OUT046,2680.03672251309
FDP56,OUT019,92.67548155339807
FDT45,OUT045,932.443804371585
FDF17,OUT018,2911.41143963964
FDX44,OUT046,1424.5946902777782
FDM28,OUT027,5329.314724444446
FDI36,OUT049,3480.0729573529397
FDS07,OUT045,1827.8328454545456
FDD36,OUT045,1827.8328454545456
FDW11,OUT046,932.443804371585
FDN40,OUT049,2222.671282258065
NCQ18,OUT049,1678.1488999999992
NCQ54,OUT017,2987.0414550458718
NCS42,OUT045,1481.8506141732285
DRH39,OUT010,165.9185816513761
FDC09,OUT027,2517.8820884848474
FDT08,OUT010,346.8972837209304
FDC08,OUT035,3692.819102439026
FDT20,OUT017,583.8145788617885
FDS35,OUT035,1103.1862133333332
FDX58,OUT018,3328.2073809523795
FDW58,OUT046,1649.6795480769229
DRD27,OUT046,1649.6795480769229
FDH32,OUT019,219.2185209302326
FDS26,OUT035,4433.304032653064
FDQ31,OUT046,1481.8506141732285
FDP11,OUT018,3327.9525829268264
FDD58,OUT017,1570.2005266666677
FDM33,OUT045,3387.389512068965
FDZ16,OUT049,3480.0729573529397
NCS29,OUT010,584.7577647727271
NCM18,OUT019,165.9185816513761
FDP11,OUT049,3387.389512068965
NCC42,OUT017,2252.9139603174594
DRM23,OUT046,2552.0052351851855
NCN55,OUT027,6280.890879999999
FDK46,OUT013,4433.304032653064
FDR01,OUT046,3480.0729573529397
NCA05,OUT045,2453.7477006993004
NCP43,OUT017,2879.671554000002
FDR12,OUT010,425.9355914529914
FDQ01,OUT013,4034.30030689655
FDM13,OUT046,2252.9139603174594
FDQ19,OUT017,3969.499600000001
FDK56,OUT019,482.6995426229507
NCX06,OUT010,482.6995426229507
FDO56,OUT027,3242.062071532848
FDU45,OUT045,1827.8328454545456
FDI16,OUT019,165.9185816513761
FDL32,OUT046,1922.1493817142853
FDA07,OUT046,2089.9710432835814
FDA14,OUT045,2987.0414550458718
FDV46,OUT027,3242.062071532848
NCO07,OUT035,3692.819102439026
NCP41,OUT046,1678.1488999999992
FDY60,OUT018,1752.2524400000002
FDN38,OUT017,4034.30030689655
FDO15,OUT046,1103.1862133333332
FDT60,OUT013,2089.9710432835814
FDA55,OUT035,3692.819102439026
FDE02,OUT010,219.2185209302326
DRJ39,OUT049,4350.177408000002
FDV34,OUT035,1103.1862133333332
FDS20,OUT027,5329.314724444446
FDF02,OUT027,2517.8820884848474
FDW40,OUT017,2252.9139603174594
NCB43,OUT046,2919.0371914893612
FDR58,OUT017,1481.8506141732285
DRJ59,OUT035,677.1027476190474
NCD30,OUT017,1461.8437959999997
FDE14,OUT017,1851.506120218579
FDC28,OUT018,1372.6884907407405
FDU16,OUT018,1259.5490513157888
NCD19,OUT035,932.443804371585
FDU21,OUT046,583.8145788617885
FDV59,OUT027,5329.314724444446
FDU03,OUT045,2827.356688888889
FDC33,OUT010,584.7577647727271
NCR42,OUT035,583.8145788617885
DRH59,OUT035,1103.1862133333332
NCM31,OUT035,2293.9065129032238
FDS50,OUT035,3969.499600000001
FDP39,OUT046,786.2280350877191
FDQ55,OUT013,1922.1493817142853
FDV36,OUT019,281.4820818181818
FDI05,OUT027,2517.8820884848474
FDS45,OUT027,2517.8820884848474
FDA39,OUT045,677.1027476190474
FDC37,OUT010,281.4820818181818
FDJ60,OUT027,4117.317712631579
DRQ35,OUT046,2089.9710432835814
NCJ06,OUT046,2089.9710432835814
NCY42,OUT018,2232.8470218487396
DRM37,OUT049,2827.356688888889
FDR14,OUT045,713.858654545455
FDE51,OUT049,677.1027476190474
FDT33,OUT017,2611.459542342341
FDR08,OUT013,1922.1493817142853
FDE36,OUT010,425.9355914529914
FDL22,OUT019,219.2185209302326
FDR44,OUT013,2252.9139603174594
FDI56,OUT019,219.2185209302326
FDE47,OUT010,281.4820818181818
FDV27,OUT010,219.2185209302326
FDV10,OUT049,677.1027476190474
FDC40,OUT045,1243.0689297709923
NCX41,OUT013,4350.177408000002
NCQ38,OUT027,2517.8820884848474
FDV12,OUT027,2517.8820884848474
FDE52,OUT017,1424.5946902777782
FDG20,OUT027,4117.317712631579
FDV16,OUT027,1378.263185276074
FDI32,OUT017,1922.1493817142853
FDJ32,OUT049,786.2280350877191
FDN39,OUT018,2232.8470218487396
FDY34,OUT017,2611.459542342341
FDC14,OUT035,677.1027476190474
FDA55,OUT017,3692.819102439026
FDZ50,OUT010,482.6995426229507
DRG13,OUT049,2680.03672251309
FDP01,OUT013,2453.7477006993004
NCG54,OUT017,3177.0378080000005
FDM13,OUT045,1827.8328454545456
NCO18,OUT027,5329.314724444446
NCW41,OUT013,2987.0414550458718
FDM52,OUT027,4117.317712631579
NCF55,OUT035,583.8145788617885
FDT09,OUT046,2293.9065129032238
NCM19,OUT035,1461.8437959999997
FDW12,OUT018,2232.8470218487396
FDP15,OUT019,584.7577647727271
FDK36,OUT045,713.858654545455
FDZ25,OUT035,2552.0052351851855
NCW06,OUT049,3480.0729573529397
FDW60,OUT046,2879.671554000002
DRC49,OUT013,2490.5268867052023
NCT17,OUT035,2911.41143963964
NCN06,OUT018,2232.8470218487396
FDC45,OUT013,3177.0378080000005
DRJ47,OUT019,425.9355914529914
NCF06,OUT045,4034.30030689655
FDE21,OUT010,281.4820818181818
DRG27,OUT013,507.0464036697249
FDW40,OUT049,2252.9139603174594
NCO53,OUT046,3480.0729573529397
FDE23,OUT049,677.1027476190474
FDQ16,OUT046,1649.6795480769229
FDS26,OUT045,4433.304032653064
FDZ13,OUT010,92.67548155339807
FDS14,OUT049,2222.671282258065
FDC10,OUT045,1827.8328454545456
FDY16,OUT049,2827.356688888889
FDJ20,OUT035,1952.371234951457
FDV43,OUT035,677.1027476190474
FDZ32,OUT027,2517.8820884848474
FDR23,OUT046,2788.889724000001
FDN24,OUT035,786.2280350877191
FDE34,OUT027,5329.314724444446
FDU31,OUT013,3692.819102439026
FDW33,OUT018,1372.6884907407405
FDU26,OUT046,1922.1493817142853
FDE20,OUT027,4117.317712631579
NCW05,OUT035,1678.1488999999992
FDB22,OUT018,2232.8470218487396
FDO56,OUT046,1922.1493817142853
FDA19,OUT027,3242.062071532848
DRI39,OUT045,932.443804371585
FDH52,OUT018,932.443804371585
FDZ50,OUT035,3328.2073809523795
NCN42,OUT035,2453.7477006993004
FDB53,OUT013,2987.0414550458718
DRG11,OUT017,1461.8437959999997
DRK11,OUT027,4117.317712631579
FDQ60,OUT017,2089.9710432835814
FDT36,OUT017,583.8145788617885
DRG25,OUT018,3328.2073809523795
DRJ23,OUT046,2919.0371914893612
FDG05,OUT035,2222.671282258065
NCK06,OUT018,1752.2524400000002
FDU52,OUT017,2222.671282258065
FDW07,OUT018,1259.5490513157888
NCM17,OUT045,677.1027476190474
FDA22,OUT045,2611.459542342341
NCA41,OUT018,2911.41143963964
FDF38,OUT035,677.1027476190474
FDH52,OUT046,932.443804371585
FDY58,OUT019,584.7577647727271
FDZ16,OUT045,3164.3058843137246
NCM18,OUT017,786.2280350877191
FDA22,OUT018,2232.8470218487396
NCJ43,OUT035,2552.0052351851855
FDI34,OUT027,6280.890879999999
FDG56,OUT046,932.443804371585
FDS34,OUT046,1922.1493817142853
DRC01,OUT035,713.858654545455
FDQ04,OUT035,677.1027476190474
FDK04,OUT035,932.443804371585
FDT51,OUT049,1851.506120218579
FDV26,OUT017,2919.0371914893612
FDS04,OUT049,2252.9139603174594
FDW43,OUT018,3327.9525829268264
FDQ28,OUT010,346.8972837209304
NCK06,OUT017,2293.9065129032238
FDS23,OUT018,1752.2524400000002
FDZ36,OUT019,482.6995426229507
FDE56,OUT018,786.2280350877191
FDW10,OUT027,4117.317712631579
NCN14,OUT045,2919.0371914893612
NCQ18,OUT045,1678.1488999999992
FDW08,OUT017,1649.6795480769229
FDU43,OUT035,3969.499600000001
FDR33,OUT010,281.4820818181818
FDM24,OUT010,346.8972837209304
NCZ05,OUT046,1851.506120218579
NCV41,OUT035,1922.1493817142853
FDV11,OUT018,2552.0052351851855
NCY05,OUT035,583.8145788617885
FDV44,OUT018,2911.41143963964
FDW32,OUT049,1259.5490513157888
NCU18,OUT027,3242.062071532848
NCC43,OUT035,4034.30030689655
FDW19,OUT013,1851.506120218579
FDN31,OUT035,3164.3058843137246
FDI48,OUT045,713.858654545455
FDS24,OUT017,1424.5946902777782
FDF46,OUT049,1922.1493817142853
DRG23,OUT017,2490.5268867052023
FDG14,OUT018,2232.8470218487396
NCY30,OUT049,2879.671554000002
FDO28,OUT018,1752.2524400000002
DRD24,OUT035,2252.9139603174594
FDI33,OUT049,1259.5490513157888
FDN32,OUT046,2827.356688888889
FDR16,OUT045,3387.389512068965
FDF26,OUT046,2222.671282258065
NCN29,OUT018,713.858654545455
FDE20,OUT045,2611.459542342341
FDA46,OUT046,3480.0729573529397
FDU28,OUT045,2919.0371914893612
FDQ48,OUT045,1461.8437959999997
FDV36,OUT013,2293.9065129032238
FDR14,OUT018,786.2280350877191
FDP23,OUT017,3969.499600000001
FDP56,OUT013,713.858654545455
FDK48,OUT010,165.9185816513761
FDR48,OUT046,2490.5268867052023
NCY29,OUT049,786.2280350877191
FDM22,OUT018,932.443804371585
DRJ01,OUT013,2611.459542342341
FDZ43,OUT045,3969.499600000001
FDV03,OUT035,2680.03672251309
FDX11,OUT027,5329.314724444446
NCA41,OUT027,5329.314724444446
FDE38,OUT017,2611.459542342341
FDI27,OUT018,798.2176035398227
FDN32,OUT013,2827.356688888889
NCN43,OUT017,2293.9065129032238
FDB47,OUT027,5329.314724444446
FDV03,OUT017,2680.03672251309
NCN30,OUT045,1678.1488999999992
NCV54,OUT010,281.4820818181818
FDV07,OUT013,1461.8437959999997
FDP07,OUT049,2919.0371914893612
FDK48,OUT018,1103.1862133333332
FDM15,OUT019,346.8972837209304
FDY19,OUT027,3242.062071532848
FDK46,OUT046,4433.304032653064
FDY11,OUT045,1103.1862133333332
FDH09,OUT046,713.858654545455
FDO08,OUT027,4117.317712631579
FDU14,OUT013,4433.304032653064
FDD22,OUT027,3242.062071532848
FDM27,OUT017,2987.0414550458718
FDL02,OUT027,2517.8820884848474
NCA17,OUT035,2453.7477006993004
FDE38,OUT019,425.9355914529914
NCG07,OUT049,3480.0729573529397
DRC27,OUT013,3692.819102439026
FDA27,OUT035,4034.30030689655
FDW40,OUT045,1827.8328454545456
DRI11,OUT013,1922.1493817142853
FDN50,OUT046,1678.1488999999992
FDR12,OUT046,3177.0378080000005
FDT34,OUT027,2517.8820884848474
FDW11,OUT035,932.443804371585
NCO30,OUT027,5329.314724444446
FDZ34,OUT017,3164.3058843137246
FDU45,OUT017,1922.1493817142853
NCD42,OUT035,583.8145788617885
FDX25,OUT045,3328.2073809523795
NCR29,OUT046,786.2280350877191
FDX43,OUT019,425.9355914529914
FDB04,OUT010,219.2185209302326
FDR49,OUT027,1378.263185276074
FDS39,OUT018,1752.2524400000002
FDW58,OUT045,1649.6795480769229
FDG22,OUT019,92.67548155339807
FDG31,OUT017,932.443804371585
NCV53,OUT027,6280.890879999999
DRJ37,OUT035,2490.5268867052023
FDV07,OUT035,1461.8437959999997
FDW52,OUT018,2232.8470218487396
FDT15,OUT045,3328.2073809523795
FDD02,OUT018,1752.2524400000002
FDM16,OUT035,1103.1862133333332
NCE55,OUT046,2552.0052351851855
FDB57,OUT018,3327.9525829268264
FDQ04,OUT013,507.0464036697249
FDQ47,OUT019,92.67548155339807
FDY14,OUT019,584.7577647727271
DRK37,OUT017,2911.41143963964
FDO25,OUT017,3387.389512068965
FDL57,OUT046,4034.30030689655
NCK29,OUT018,1752.2524400000002
FDK46,OUT027,6280.890879999999
NCB43,OUT010,482.6995426229507
DRE01,OUT027,6280.890879999999
FDC46,OUT018,3328.2073809523795
FDQ23,OUT045,1649.6795480769229
FDX38,OUT049,713.858654545455
FDG60,OUT018,3327.9525829268264
FDW55,OUT017,3969.499600000001
FDP39,OUT013,713.858654545455
FDB20,OUT018,1259.5490513157888
FDV21,OUT017,1952.371234951457
FDZ02,OUT013,1851.506120218579
FDP19,OUT027,3242.062071532848
FDA38,OUT035,3692.819102439026
FDH22,OUT045,1827.8328454545456
DRM11,OUT045,4433.304032653064
FDO12,OUT027,5329.314724444446
FDT14,OUT049,2089.9710432835814
FDW34,OUT010,584.7577647727271
FDG04,OUT027,5329.314724444446
FDW59,OUT018,1259.5490513157888
FDR33,OUT018,1372.6884907407405
FDP32,OUT013,2293.9065129032238
FDL13,OUT027,6280.890879999999
FDD22,OUT013,1922.1493817142853
FDV40,OUT027,1378.263185276074
NCD55,OUT046,677.1027476190474
FDQ20,OUT010,92.67548155339807
FDD28,OUT045,932.443804371585
FDC39,OUT045,3387.389512068965
NCR17,OUT049,1922.1493817142853
DRO35,OUT018,1752.2524400000002
FDF40,OUT049,4034.30030689655
FDR31,OUT018,2232.8470218487396
NCQ41,OUT017,2827.356688888889
FDP38,OUT046,713.858654545455
NCU54,OUT027,5329.314724444446
FDG22,OUT018,507.0464036697249
DRK59,OUT013,3719.064328378377
FDC37,OUT046,1649.6795480769229
NCO42,OUT013,2453.7477006993004
NCT42,OUT017,2490.5268867052023
FDX27,OUT035,1424.5946902777782
FDV40,OUT018,1103.1862133333332
FDT45,OUT027,1378.263185276074
FDS47,OUT019,219.2185209302326
FDR45,OUT035,3969.499600000001
FDB03,OUT045,3719.064328378377
FDO49,OUT035,932.443804371585
FDU60,OUT027,4117.317712631579
FDB26,OUT018,713.858654545455
FDB46,OUT017,3387.389512068965
FDQ37,OUT019,482.6995426229507
FDN03,OUT017,4034.30030689655
NCX30,OUT045,4034.30030689655
FDK32,OUT019,346.8972837209304
DRM47,OUT013,2911.41143963964
NCO02,OUT046,1103.1862133333332
FDP04,OUT013,1103.1862133333332
NCO43,OUT049,1461.8437959999997
FDD59,OUT013,1243.0689297709923
FDQ10,OUT017,3177.0378080000005
FDW45,OUT035,2680.03672251309
NCK30,OUT049,4034.30030689655
FDU31,OUT018,3327.9525829268264
NCQ17,OUT019,346.8972837209304
FDN01,OUT017,2552.0052351851855
FDZ19,OUT049,2788.889724000001
DRG37,OUT017,2680.03672251309
FDE32,OUT045,583.8145788617885
FDO34,OUT049,2680.03672251309
FDM04,OUT019,165.9185816513761
FDZ25,OUT049,2552.0052351851855
FDU08,OUT049,1649.6795480769229
NCW30,OUT045,4034.30030689655
NCM18,OUT013,786.2280350877191
