Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD33,OUT010,570.8088740601095
FDR34,OUT027,5857.617995016939
FDU04,OUT045,2029.2909822729207
FDE35,OUT019,130.87805615852105
NCD31,OUT035,2636.2838316178213
FDJ56,OUT035,1616.4972002508082
NCU53,OUT046,2545.058879724015
FDD39,OUT035,3642.1944746799495
NCU17,OUT019,247.43503593635188
FDJ20,OUT046,2041.9657685887132
NCW41,OUT018,2500.337199850235
FDL52,OUT035,606.8910203174298
FDS39,OUT035,2078.7595740248385
DRJ47,OUT045,2846.0009717672215
FDP13,OUT010,130.6869083691692
DRK39,OUT010,187.3468895118583
FDF28,OUT010,274.8617817510472
FDB09,OUT045,2009.373315708052
FDM51,OUT046,1580.886977334086
DRM49,OUT018,725.5093310304139
DRF23,OUT013,2831.3946787799914
DRH01,OUT035,2871.018518341318
FDH12,OUT027,2881.577739720013
FDA28,OUT019,280.84106888736824
FDW37,OUT018,1375.7237321836717
FDF02,OUT046,1645.4217017190679
DRL37,OUT046,660.6116532339839
NCF43,OUT046,2087.94888046247
FDH08,OUT010,570.2614806996085
FDR34,OUT019,572.6160266608541
NCK19,OUT049,3117.4866988656013
NCD55,OUT018,610.3150815042139
FDT27,OUT049,3760.325870625225
FDQ57,OUT045,2466.6401558348516
FDA47,OUT035,2591.3462766734883
DRG15,OUT027,1404.1796490133588
FDE05,OUT018,2398.61956525597
FDN46,OUT046,1629.9197016985531
FDX27,OUT027,2780.701880853686
FDT51,OUT045,1728.6548144496471
FDU33,OUT013,738.6636403885419
FDJ16,OUT027,1310.7231388523512
FDD20,OUT019,279.35352045576053
FDT36,OUT049,627.0655024422526
DRF15,OUT027,4080.1104223380426
FDN52,OUT010,204.32928661867868
FDC22,OUT027,5684.528139448838
FDX15,OUT045,2603.3886712032117
FDT13,OUT013,3080.822112420841
FDU04,OUT017,2026.4482066661094
FDU31,OUT019,571.7519872842379
FDW59,OUT027,2486.1296426073272
NCO29,OUT046,2578.3080198243897
FDL15,OUT035,2533.7504090350617
FDI41,OUT049,2509.424489956595
FDQ48,OUT049,1564.49786907427
DRI39,OUT013,1021.0290091418439
FDI08,OUT013,4047.336017667718
FDC21,OUT049,1713.901530402532
FDF58,OUT035,1007.9750365374515
FDS08,OUT010,425.3363227150443
FDE47,OUT045,2016.0218017832638
NCP18,OUT019,367.6799864761804
NCR41,OUT013,1553.0827738772623
FDA27,OUT013,4045.3582613413228
FDA43,OUT035,3121.234654943401
FDA49,OUT045,1362.1552229437239
NCE55,OUT018,2837.137547896362
DRM49,OUT027,1084.4983222396133
FDF22,OUT027,5855.60781052031
FDQ15,OUT018,1293.7543097292114
NCS54,OUT017,2896.214481919644
NCY05,OUT013,697.3571534065729
FDR45,OUT046,4001.194751919799
FDK57,OUT049,2035.2573741297635
FDF41,OUT010,570.855189775309
FDV21,OUT046,2087.460668507338
FDD51,OUT046,776.3133715196686
FDF33,OUT046,1663.5841293142305
FDA38,OUT046,3854.450127117311
FDR56,OUT045,3078.685996313956
NCN41,OUT017,2003.176324060227
FDC60,OUT027,2557.107580675402
FDB47,OUT045,3563.7328248492036
DRH01,OUT013,2844.499161696789
FDW08,OUT046,1645.6286343427512
FDF38,OUT027,1013.0814897937228
FDY32,OUT017,2540.960028412124
FDG34,OUT049,1656.200688618153
FDG47,OUT019,570.2394018537027
NCF18,OUT035,3068.183444478693
FDL39,OUT019,445.3910473782117
NCH55,OUT035,2029.5122785847977
DRJ35,OUT049,982.4413271253949
FDS44,OUT035,3905.9499526920144
DRE01,OUT018,3592.03130534009
FDY39,OUT013,3101.4332280411604
FDY32,OUT018,2464.5343156581994
FDR33,OUT027,2923.410894000674
NCP50,OUT049,1297.043204016211
FDZ47,OUT018,1541.0550104716913
FDU57,OUT049,2467.5634680929056
FDY44,OUT013,3073.114190936532
DRH59,OUT018,1128.4648446652873
FDB03,OUT027,5854.364729300137
FDY46,OUT045,3041.1028788462263
FDM39,OUT045,2870.8368312091834
FDY36,OUT035,1154.1736041651084
NCM55,OUT035,3118.376753046944
FDJ50,OUT010,130.6869083691692
DRL60,OUT013,2415.8605952163653
NCJ54,OUT049,3874.22334721667
FDX59,OUT017,591.7788828289513
FDI07,OUT013,3098.8175531386496
DRF51,OUT010,130.6869083691692
FDM14,OUT017,1660.302864492542
FDP21,OUT045,3091.9516495586086
FDE40,OUT035,1047.0226561021975
FDE05,OUT035,2503.3163390381906
FDM13,OUT027,3012.788038588802
FDC34,OUT027,4186.422598122123
NCI55,OUT018,2003.6889590843018
NCE43,OUT018,2667.1905775950204
FDW58,OUT018,1625.2863310989353
FDG60,OUT045,3900.817066845102
FDV31,OUT017,2837.116702258838
FDR47,OUT013,3023.7627015828384
FDM60,OUT019,130.6869083691692
NCF06,OUT018,3845.3026375600825
NCN26,OUT027,2938.512404470284
FDQ59,OUT049,1351.9149175658217
FDF09,OUT046,636.3600298782269
NCS06,OUT017,4083.761376330467
FDT44,OUT046,1956.0614248224038
FDI19,OUT017,4004.2039660969367
FDT22,OUT017,943.0482918967855
NCF54,OUT027,4291.931910471308
DRG25,OUT045,3104.6100650435383
FDB59,OUT017,2994.3485228494583
FDQ37,OUT017,3021.953208744062
FDP56,OUT035,759.1559803621296
FDW44,OUT035,2888.695488828679
FDJ26,OUT010,573.7315676580921
FDU43,OUT018,3635.3739842799546
FDW33,OUT045,1646.0567949479594
NCX53,OUT027,3166.807117245985
FDN56,OUT010,365.76815727164615
DRF15,OUT049,2494.7627695823317
FDO33,OUT017,1896.9672168089307
FDZ39,OUT010,239.8603538130967
NCJ19,OUT017,869.6914810756934
FDU01,OUT035,3061.6954491183155
FDT12,OUT035,3870.924395307735
NCM18,OUT018,1016.3182994002882
FDP19,OUT017,2011.7951840973242
NCR42,OUT049,627.9811165675873
FDN10,OUT046,1966.8198383797246
FDG44,OUT017,866.891215203108
FDQ10,OUT046,2869.112894956991
DRH13,OUT049,1639.8282791847776
FDT52,OUT013,3851.6865596930897
FDM56,OUT045,1716.2121879648244
NCO43,OUT010,239.07622070018334
NCV29,OUT035,2949.889087026136
NCF06,OUT013,4137.749973906462
FDO50,OUT035,1420.8890250318798
FDT59,OUT013,3805.1020183223936
FDX40,OUT027,1003.2710005172128
FDE50,OUT017,3032.1989575984976
FDX51,OUT017,3076.918996515806
NCD30,OUT018,1541.0550104716913
FDK15,OUT013,1625.3612313517797
FDL12,OUT045,977.6217102727863
FDK46,OUT017,4215.950033987377
DRH49,OUT010,165.79626005424095
FDQ57,OUT046,2457.718678863745
FDY59,OUT017,1456.1016269484815
FDO09,OUT018,3825.442579903583
NCG30,OUT035,2013.4286172672653
FDM09,OUT017,2738.416309834818
NCN17,OUT027,2857.65954243135
NCS42,OUT013,1434.9902146189188
FDD02,OUT019,277.81779738106246
FDE34,OUT013,3100.476623309793
FDU38,OUT045,3095.576714702755
FDB33,OUT046,2597.242009078461
NCJ29,OUT017,1359.9975376789016
FDZ27,OUT035,760.0659479073532
FDI40,OUT013,1578.8207159445162
FDG22,OUT013,697.2716827226633
FDT51,OUT017,1727.3179589224026
FDF20,OUT018,2991.3540696204354
FDV50,OUT035,2001.0563200181332
FDT02,OUT049,627.6178877518824
DRC49,OUT017,2440.3465360996556
FDF26,OUT049,2461.2233151878063
FDV52,OUT035,1972.2827098288417
FDX59,OUT049,628.0873256053312
FDV25,OUT035,3819.448856630679
FDW23,OUT027,1011.5651647516352
FDE53,OUT018,1627.791133471008
FDA19,OUT017,2012.209263353724
FDH22,OUT046,2038.6346792221009
NCO41,OUT013,1562.313895432925
FDX12,OUT017,4007.003741159987
FDF17,OUT013,3057.289919876928
FDS11,OUT045,3780.0228991198946
FDR51,OUT035,2499.3523729126155
FDT49,OUT010,239.09482391594776
FDC56,OUT013,1999.7460792776283
FDR13,OUT027,2938.512404470284
FDQ60,OUT035,1983.4736491314732
FDN38,OUT049,3902.3555124782356
NCL29,OUT013,2492.030502997027
FDO13,OUT027,4281.179993927135
FDE26,OUT018,2362.220815342359
FDA31,OUT010,416.254683987565
FDX14,OUT035,1155.2315304362917
FDA34,OUT045,2888.4797344851813
FDF26,OUT013,2428.6826010350824
FDE38,OUT045,2667.0994729319714
DRI11,OUT046,1936.7942591984809
FDQ60,OUT027,2938.512404470284
FDL21,OUT027,1014.1147267060859
DRC12,OUT027,5689.913058166516
FDC47,OUT046,3700.6519845448865
FDE57,OUT045,2041.3366528367303
FDT14,OUT045,1990.0746096119103
NCZ53,OUT046,3111.651374698224
FDE28,OUT018,3579.1492460946015
FDR19,OUT035,2510.3405142227393
NCF54,OUT019,418.21135634667314
FDZ08,OUT046,1333.7816496402334
NCJ05,OUT018,2431.4112590574928
FDF59,OUT046,2056.3910011675944
NCO05,OUT035,1621.4690238432274
FDW24,OUT018,763.9291264278846
NCX42,OUT018,2546.5073321558243
NCA53,OUT035,759.5358262507241
FDI45,OUT019,421.9706022849547
FDG46,OUT046,1911.928538961329
FDM20,OUT010,570.2614806996085
FDW11,OUT010,131.22575049784456
FDX08,OUT035,3008.9196510045217
NCK17,OUT035,612.1746896376458
FDK32,OUT018,2434.269819666058
NCA42,OUT035,2559.220356573952
DRI01,OUT035,2843.086662601729
NCL55,OUT049,3983.759267085941
DRE25,OUT018,1479.269425666386
FDD14,OUT017,3049.646575734052
FDB10,OUT046,3959.860678502845
DRN11,OUT035,2472.1640795563308
FDP38,OUT018,771.6942168315031
NCA30,OUT017,3025.103408625803
FDT15,OUT017,3106.969938665582
NCP55,OUT018,894.1661213665882
FDF12,OUT035,2482.3044194320482
FDM21,OUT018,3834.1410992756664
FDX56,OUT035,3428.5190074957186
FDF10,OUT017,2512.464921472313
FDT32,OUT045,3026.9376789438907
FDM51,OUT018,1613.06822963353
NCR50,OUT018,2434.8933692356954
FDI19,OUT049,3976.600940962216
FDX21,OUT017,1651.566474422219
FDR31,OUT035,2486.1213697584135
FDY02,OUT013,4099.077656944889
NCA29,OUT045,2895.695771227123
NCX17,OUT046,3747.1273609500113
FDM12,OUT045,3073.165534538237
FDI53,OUT027,4258.487276091367
NCU30,OUT049,2585.59156005009
FDC56,OUT027,2969.6513882445724
FDK27,OUT018,1997.2344735493557
NCK18,OUT017,2688.366668409788
FDB52,OUT019,570.3636428627062
DRG25,OUT027,5117.83390853811
FDZ13,OUT049,817.2694780878546
FDB57,OUT019,572.6160266608541
FDR40,OUT046,1356.4626085943362
NCO14,OUT019,130.6869083691692
NCN19,OUT045,3077.208252008242
FDQ28,OUT019,368.3748119585445
FDO13,OUT018,2471.0226938104806
FDK48,OUT013,1394.8956911476657
FDU07,OUT018,2391.7109138961237
FDW20,OUT046,2084.5460410644155
FDV12,OUT010,238.78716823925453
FDH24,OUT013,2560.7449620775656
FDV59,OUT049,3691.9842318595324
FDK57,OUT045,1987.4359083141278
FDL16,OUT027,1083.6919215532723
NCQ17,OUT046,2489.7364726329106
FDJ15,OUT018,3015.6245459586253
FDX24,OUT049,1448.1015189982747
FDT47,OUT046,1542.2686230774946
FDT10,OUT049,982.3697200965514
FDZ37,OUT018,1359.4887802753206
FDW43,OUT027,5857.617995016939
DRN36,OUT017,1517.0678116488216
FDJ14,OUT045,1293.8203675197524
FDA32,OUT013,3606.4048950690594
FDJ38,OUT019,498.5590797110887
FDQ57,OUT017,2452.775697864305
NCQ41,OUT019,511.3605138705614
FDG56,OUT049,957.225484836342
DRC13,OUT027,2998.5243629677716
FDV55,OUT035,2522.645485333316
FDQ49,OUT045,2612.1913242919363
FDE29,OUT010,130.87805615852105
FDR03,OUT013,3353.622219708701
FDD45,OUT049,1447.9965600208704
FDN38,OUT010,573.1075735734569
FDT56,OUT046,962.0596891599131
FDT48,OUT045,3121.089045873151
FDU03,OUT049,3016.009567282506
FDC56,OUT010,269.2405939495622
NCO43,OUT027,2853.972149592874
FDQ27,OUT017,1637.6723340847677
FDR03,OUT046,3433.376821762633
DRH23,OUT010,130.6869083691692
FDG22,OUT045,616.9468188357218
NCJ42,OUT013,1645.2715961183605
FDR24,OUT046,1395.837716360305
FDW60,OUT035,2907.9794231283818
FDJ08,OUT013,3078.74488893862
DRL59,OUT018,797.0928157142156
FDG60,OUT010,571.7702330880525
FDW27,OUT017,2481.7495550489925
FDX14,OUT018,1287.4076438412892
FDC20,OUT013,1024.0943258928485
NCS29,OUT018,3835.222803278977
FDJ56,OUT046,1618.064333390503
FDB20,OUT019,162.34684159060703
FDL28,OUT027,5855.60781052031
FDW01,OUT018,2425.855439349509
FDL03,OUT046,3011.848827565233
FDX22,OUT049,3615.008797439461
FDJ21,OUT035,2533.8135218798393
FDR31,OUT045,2472.310688101714
FDG21,OUT035,2541.891075332546
FDS22,OUT027,1017.5090738329927
FDK08,OUT035,1580.0459036010957
FDE17,OUT018,2431.1636895225497
NCN30,OUT017,1531.8794393338205
FDT50,OUT046,1548.4168735410099
NCX42,OUT049,2571.854614482976
FDJ12,OUT035,3611.9014234635515
NCA18,OUT027,2938.512404470284
FDP23,OUT019,569.4996034860899
FDX12,OUT013,3841.2627332252105
FDN40,OUT018,2373.8835067128766
FDV48,OUT035,1284.892329759962
NCY54,OUT013,2854.0565453477557
FDL16,OUT010,130.6869083691692
FDR45,OUT018,3694.565486423432
FDJ52,OUT046,2562.7523511905765
DRG01,OUT017,1276.5162350648943
FDP52,OUT013,3855.557218227468
FDU58,OUT017,3100.7807825751183
FDL02,OUT045,1644.3033735310196
FDG28,OUT013,3983.112968695161
FDA19,OUT035,2008.3494053383463
FDW46,OUT027,1419.9298005992189
NCD43,OUT049,1641.1835693357384
DRG39,OUT013,871.6310257033479
NCF55,OUT049,627.9811165675873
FDJ07,OUT046,1987.0576080934784
FDE08,OUT046,2508.487872346553
FDP56,OUT019,130.6869083691692
FDT45,OUT045,843.8520901088488
FDF17,OUT018,2993.623455409878
FDX44,OUT046,1378.9120247391909
FDM28,OUT027,4825.879412455194
FDI36,OUT049,3094.9560224455786
FDS07,OUT045,1907.1566863968494
FDD36,OUT045,1948.7518756504694
FDW11,OUT046,1039.999639761623
FDN40,OUT049,2455.7888010376696
NCQ18,OUT049,1544.5701779357048
NCQ54,OUT017,2713.211079572125
NCS42,OUT045,1427.2200767212655
DRH39,OUT010,154.59335828646564
FDC09,OUT027,2861.0713579436397
FDT08,OUT010,367.1831762172223
FDC08,OUT035,3796.9648305832043
FDT20,OUT017,591.5745423137732
FDS35,OUT035,1053.8111046609167
FDX58,OUT018,3024.5374916540372
FDW58,OUT046,1645.4828127867709
DRD27,OUT046,1574.3999762599963
FDH32,OUT019,238.66426072777224
FDS26,OUT035,4135.233020190614
FDQ31,OUT046,1370.7751861239758
FDP11,OUT018,3427.5229945278907
FDD58,OUT017,1579.7056878067942
FDM33,OUT045,3665.452478839207
FDZ16,OUT049,3098.1239932595745
NCS29,OUT010,572.8419507166732
NCM18,OUT019,130.87805615852105
FDP11,OUT049,3648.1566122583154
NCC42,OUT017,2059.531647372246
DRM23,OUT046,2834.206372473156
NCN55,OUT027,5854.364729300137
FDK46,OUT013,4212.772351470574
FDR01,OUT046,3113.047588500568
NCA05,OUT045,2515.2411837013015
NCP43,OUT017,2880.3689917994507
FDR12,OUT010,388.4188934410834
FDQ01,OUT013,3998.8987758962203
FDM13,OUT046,2055.290965064885
FDQ19,OUT017,4009.4851368667646
FDK56,OUT019,488.1505660297259
NCX06,OUT010,467.26421756280297
FDO56,OUT027,2938.512404470284
FDU45,OUT045,1831.5545130112157
FDI16,OUT019,130.6869083691692
FDL32,OUT046,1927.0740898656702
FDA07,OUT046,2046.1853266988878
FDA14,OUT045,2505.043220075228
FDV46,OUT027,3012.788038588802
NCO07,OUT035,3660.0642885059765
NCP41,OUT046,1647.8973109441022
FDY60,OUT018,2051.252229417694
FDN38,OUT017,3933.131425644658
FDO15,OUT046,1208.068107738204
FDT60,OUT013,2015.446403332332
FDA55,OUT035,3791.577037653965
FDE02,OUT010,227.67046594731204
DRJ39,OUT049,3714.5288858800936
FDV34,OUT035,1132.528174589008
FDS20,OUT027,5100.3883829328415
FDF02,OUT027,2859.7887641188054
FDW40,OUT017,2145.0883969649444
NCB43,OUT046,3053.6770693908034
FDR58,OUT017,1393.4484868969166
DRJ59,OUT035,611.8804094432724
NCD30,OUT017,1573.4022216108729
FDE14,OUT017,1556.3944938167176
FDC28,OUT018,1627.783253466034
FDU16,OUT018,1339.3305150367014
NCD19,OUT035,870.9185774986178
FDU21,OUT046,636.3356011928194
FDV59,OUT027,5857.617995016939
FDU03,OUT045,3049.9032973763715
FDC33,OUT010,561.1723199785113
NCR42,OUT035,597.0124454495028
DRH59,OUT035,1152.2967543823354
NCM31,OUT035,2085.329295418888
FDS50,OUT035,3792.1875248140896
FDP39,OUT046,893.7336238209232
FDQ55,OUT013,1970.4957645073384
FDV36,OUT019,281.1256088937569
FDI05,OUT027,1993.5705763471935
FDS45,OUT027,2881.577739720013
FDA39,OUT045,617.6868130798534
FDC37,OUT010,250.30565701018475
FDJ60,OUT027,4291.931910471308
DRQ35,OUT046,2044.2099817471867
NCJ06,OUT046,2049.8339662990043
NCY42,OUT018,2369.920882242842
DRM37,OUT049,3111.295004344176
FDR14,OUT045,791.6498797776907
FDE51,OUT049,671.7386657484432
FDT33,OUT017,2664.81142707837
FDR08,OUT013,1846.1277491930566
FDE36,OUT010,385.7643899477893
FDL22,OUT019,230.8854080075447
FDR44,OUT013,2034.4766682165398
FDI56,OUT019,219.83385621930427
FDE47,OUT010,275.9876913093542
FDV27,OUT010,211.86462262813467
FDV10,OUT049,647.5821028016553
FDC40,OUT045,1280.0243038132094
NCX41,OUT013,3564.638636019765
NCQ38,OUT027,2861.0713579436397
FDV12,OUT027,2857.169133554732
FDE52,OUT017,1366.6482862872708
FDG20,OUT027,4454.213764176325
FDV16,OUT027,1003.0341326048465
FDI32,OUT017,1896.2905222822321
FDJ32,OUT049,994.0158162561241
FDN39,OUT018,2669.1301464708986
FDY34,OUT017,2714.6085491089193
FDC14,OUT035,612.6459141349017
FDA55,OUT017,3806.549539306966
FDZ50,OUT010,461.9862365231217
DRG13,OUT049,2597.4229677729336
FDP01,OUT013,2478.7326756431717
NCG54,OUT017,2872.5992917795816
FDM13,OUT045,2014.539826456958
NCO18,OUT027,4770.780257260779
NCW41,OUT013,2490.390473898362
FDM52,OUT027,4060.824718050697
NCF55,OUT035,597.0124454495028
FDT09,OUT046,2112.2274308348983
NCM19,OUT035,1724.558848422183
FDW12,OUT018,2388.471108713951
FDP15,OUT019,570.9573519384068
FDK36,OUT045,763.0639153062127
FDZ25,OUT035,2882.725482243448
NCW06,OUT049,3097.692826123014
FDW60,OUT046,2920.3852734134002
DRC49,OUT013,2409.9416417822063
NCT17,OUT035,3106.329234384949
NCN06,OUT018,2475.616183377045
FDC45,OUT013,2827.566979493413
DRJ47,OUT019,413.1800362512711
NCF06,OUT045,4146.029580290933
FDE21,OUT010,270.00612384671115
DRG27,OUT013,712.683571999418
FDW40,OUT049,2096.049268066158
NCO53,OUT046,3099.434203793652
FDE23,OUT049,679.6080902104068
FDQ16,OUT046,1657.5394653100363
FDS26,OUT045,4123.324002098543
FDZ13,OUT010,130.6869083691692
FDS14,OUT049,2453.6416463593578
FDC10,OUT045,1937.42494706864
FDY16,OUT049,3085.5561701576207
FDJ20,OUT035,2009.7742532276475
FDV43,OUT035,616.99351667128
FDZ32,OUT027,2865.589732205554
FDR23,OUT046,2858.999008911291
FDN24,OUT035,839.3440327368346
FDE34,OUT027,5094.860929903027
FDU31,OUT013,3606.3698058871646
FDW33,OUT018,1627.274723592762
FDU26,OUT046,1955.9193889538528
FDE20,OUT027,4291.931910471308
NCW05,OUT035,1643.881633272839
FDB22,OUT018,2382.400948491912
FDO56,OUT046,1948.6785457532073
FDA19,OUT027,3006.6503308200704
DRI39,OUT045,870.4221110014566
FDH52,OUT018,968.4026766736537
FDZ50,OUT035,3130.753057282353
NCN42,OUT035,2526.8285604363095
FDB53,OUT013,2472.048862652574
DRG11,OUT017,1658.664120430666
DRK11,OUT027,4060.824718050697
FDQ60,OUT017,1984.1690039216949
FDT36,OUT017,591.3221283318741
DRG25,OUT018,3022.197049993294
DRJ23,OUT046,3046.075065601809
FDG05,OUT035,2565.4756215032826
NCK06,OUT018,1989.4022274344773
FDU52,OUT017,2458.4796355680096
FDW07,OUT018,1360.4824970026843
NCM17,OUT045,658.9773265985582
FDA22,OUT045,2719.987751106251
NCA41,OUT018,2988.353037017674
FDF38,OUT035,613.8815330626879
FDH52,OUT046,1070.3229111272508
FDY58,OUT019,569.6456927780023
FDZ16,OUT045,3064.1991722903676
NCM18,OUT017,982.9428273046689
FDA22,OUT018,2562.8458831470107
NCJ43,OUT035,2879.8668771114235
FDI34,OUT027,5855.60781052031
FDG56,OUT046,1053.7522836299895
FDS34,OUT046,1947.8818650409005
DRC01,OUT035,763.3986601856617
FDQ04,OUT035,610.2689995900613
FDK04,OUT035,871.4921485978028
FDT51,OUT049,1718.9923455300968
FDV26,OUT017,3019.8976667478464
FDS04,OUT049,2087.3476922556993
FDW43,OUT018,3544.8757882078394
FDQ28,OUT010,368.75383978164007
NCK06,OUT017,2026.9220019320212
FDS23,OUT018,1971.803412261833
FDZ36,OUT019,490.33114825820104
FDE56,OUT018,1018.4167856204836
FDW10,OUT027,4452.458987304188
NCN14,OUT045,3047.9465061803903
NCQ18,OUT045,1563.1735447667834
FDW08,OUT017,1649.758548652292
FDU43,OUT035,3949.9946526917365
FDR33,OUT010,250.19917584261603
FDM24,OUT010,366.04778258183194
NCZ05,OUT046,1649.3350253048304
NCV41,OUT035,1821.9923210191535
FDV11,OUT018,2749.810392405532
NCY05,OUT035,598.0098399271736
FDV44,OUT018,3015.8178431501588
FDW32,OUT049,1338.7495132945362
NCU18,OUT027,3153.465555410232
NCC43,OUT035,4013.5089601647223
FDW19,OUT013,1727.7667981478373
FDN31,OUT035,3110.9896189828783
FDI48,OUT045,770.8241763949435
FDS24,OUT017,1390.0556707471153
FDF46,OUT049,1971.2016364963033
DRG23,OUT017,2446.513855610931
FDG14,OUT018,2396.9683083275695
NCY30,OUT049,2939.7668336991296
FDO28,OUT018,1986.272937951307
DRD24,OUT035,2076.7128974177404
FDI33,OUT049,1379.1448821199788
FDN32,OUT046,3100.6631332496477
FDR16,OUT045,3684.89509383304
FDF26,OUT046,2470.2853933469637
NCN29,OUT018,764.0884467254953
FDE20,OUT045,2785.4360579469094
FDA46,OUT046,3116.3259717116002
FDU28,OUT045,3036.506680725246
FDQ48,OUT045,1581.1891860205587
FDV36,OUT013,2078.5128983551012
FDR14,OUT018,859.8645959904284
FDP23,OUT017,3688.8424766861363
FDP56,OUT013,844.591140448855
FDK48,OUT010,155.11898070931574
FDR48,OUT046,2486.667631003868
NCY29,OUT049,894.4828173478513
FDM22,OUT018,862.0645424887231
DRJ01,OUT013,2492.821783693882
FDZ43,OUT045,3951.9932583250675
FDV03,OUT035,2536.5217323840507
FDX11,OUT027,4946.271727472882
NCA41,OUT027,5732.203190260322
FDE38,OUT017,2664.942317111345
FDI27,OUT018,754.1180480768785
FDN32,OUT013,3070.26103005071
NCN43,OUT017,2035.8315227362139
FDB47,OUT027,5854.353306274627
FDV03,OUT017,2515.7563218614923
NCN30,OUT045,1564.1649073839553
NCV54,OUT010,270.8845459024695
FDV07,OUT013,1686.7987659381865
FDP07,OUT049,3045.4522872852885
FDK48,OUT018,1112.2935284779694
FDM15,OUT019,365.87581237729654
FDY19,OUT027,2938.512404470284
FDK46,OUT046,4225.193780923803
FDY11,OUT045,1057.7385047594353
FDH09,OUT046,838.8097320667583
FDO08,OUT027,4289.097435490177
FDU14,OUT013,4109.411245498455
FDD22,OUT027,2928.632738136801
FDM27,OUT017,2562.159664921643
FDL02,OUT027,2868.365410546587
NCA17,OUT035,2528.519916688783
FDE38,OUT019,384.8555899616378
NCG07,OUT049,3117.543667905919
DRC27,OUT013,3853.7710887166472
FDA27,OUT035,4081.2778676729754
FDW40,OUT045,2062.3540524215473
DRI11,OUT013,1932.2075758061237
FDN50,OUT046,1503.028061893495
FDR12,OUT046,2903.2909734721507
FDT34,OUT027,2861.5617668202576
FDW11,OUT035,976.0253887407791
NCO30,OUT027,5099.145301712669
FDZ34,OUT017,3095.7315422099173
FDU45,OUT017,1887.233579901029
NCD42,OUT035,596.649216633798
FDX25,OUT045,3035.017186892782
NCR29,OUT046,961.9400506494285
FDX43,OUT019,387.01655108940264
FDB04,OUT010,199.0543859149756
FDR49,OUT027,1086.179814560504
FDS39,OUT018,2039.6375492470788
FDW58,OUT045,1644.0684024541326
FDG22,OUT019,130.6869083691692
FDG31,OUT017,1021.825532056268
NCV53,OUT027,5858.861076237111
DRJ37,OUT035,2483.979231555698
FDV07,OUT035,1716.816322599945
FDW52,OUT018,2557.8082056670273
FDT15,OUT045,3100.0484098270695
FDD02,OUT018,1907.979457357753
FDM16,OUT035,1117.2382426922618
NCE55,OUT046,2831.4752772942925
FDB57,OUT018,3483.5526486059307
FDQ04,OUT013,719.8838866948713
FDQ47,OUT019,130.6869083691692
FDY14,OUT019,570.0933125617904
DRK37,OUT017,3093.704202177369
FDO25,OUT017,3617.516321085745
FDL57,OUT046,4111.941588486132
NCK29,OUT018,1949.1371914068454
FDK46,OUT027,5858.861076237111
NCB43,OUT010,489.68306917062654
DRE01,OUT027,5855.60781052031
FDC46,OUT018,3013.720215950465
FDQ23,OUT045,1647.1771140220333
FDX38,OUT049,783.5927618985485
FDG60,OUT018,3606.4920094180975
FDW55,OUT017,4014.082925663627
FDP39,OUT013,831.0305236308948
FDB20,OUT018,1296.7529732350083
FDV21,OUT017,2002.7893600852224
FDZ02,OUT013,1555.4790442682477
FDP19,OUT027,3003.6102026610956
FDA38,OUT035,3892.735368708939
FDH22,OUT045,1997.2476894442887
DRM11,OUT045,4194.197324753414
FDO12,OUT027,5742.006986731041
FDT14,OUT049,2025.0682356085235
FDW34,OUT010,570.2614806996085
FDG04,OUT027,5116.5908273179375
FDW59,OUT018,1349.539461578319
FDR33,OUT018,1635.1423915715066
FDP32,OUT013,2064.226166705277
FDL13,OUT027,5854.364729300137
FDD22,OUT013,1907.1545239492302
FDV40,OUT027,1425.4459467885692
NCD55,OUT046,654.9929375031384
FDQ20,OUT010,130.6869083691692
FDD28,OUT045,871.8756052372056
FDC39,OUT045,3664.590870546826
NCR17,OUT049,1981.0391981030052
DRO35,OUT018,1887.7201668871287
FDF40,OUT049,3989.483570322956
FDR31,OUT018,2374.2494642411666
NCQ41,OUT017,3085.198558566712
FDP38,OUT046,787.871356033442
NCU54,OUT027,5855.60781052031
FDG22,OUT018,591.1108351000141
DRK59,OUT013,3821.9117784652976
FDC37,OUT046,1650.3983893921409
NCO42,OUT013,2464.701446603158
NCT42,OUT017,2449.758153544338
FDX27,OUT035,1472.583519701285
FDV40,OUT018,1126.6702098294197
FDT45,OUT027,1262.6795966176778
FDS47,OUT019,209.24887540739905
FDR45,OUT035,4023.1491167141685
FDB03,OUT045,3794.3218710142573
FDO49,OUT035,820.7421628327397
FDU60,OUT027,4291.931910471308
FDB26,OUT018,796.4478909628247
FDB46,OUT017,3626.285279915874
FDQ37,OUT019,508.9571005099598
FDN03,OUT017,4003.1961954779217
NCX30,OUT045,4031.412752594428
FDK32,OUT019,368.07110332583545
DRM47,OUT013,3078.6113614797373
NCO02,OUT046,1154.8002225614778
FDP04,OUT013,1233.1883094878476
NCO43,OUT049,1623.2157731259026
FDD59,OUT013,1416.7339231489248
FDQ10,OUT017,2872.700872018734
FDW45,OUT035,2528.80573633677
NCK30,OUT049,4073.8195906039095
FDU31,OUT018,3391.7356764411247
NCQ17,OUT019,369.6134588307093
FDN01,OUT017,2836.5454334061833
FDZ19,OUT049,2873.414702408463
DRG37,OUT017,2511.668195591984
FDE32,OUT045,604.5966519534321
