Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE35,OUT019,131.57189161878784
NCD31,OUT035,2563.7819488931577
FDJ56,OUT035,1562.289737347769
NCU53,OUT046,2568.6473094143334
FDD39,OUT035,3663.574622593714
NCU17,OUT019,248.92463649684206
FDJ20,OUT046,2018.835148765447
NCW41,OUT018,2525.4747983652865
FDL52,OUT035,664.2934239822617
FDS39,OUT035,2047.723733151081
DRJ47,OUT045,2846.863301243101
FDP13,OUT010,130.93303971096816
DRK39,OUT010,182.3568091512399
FDF28,OUT010,276.64900817720235
FDB09,OUT045,2025.1811886500288
FDM51,OUT046,1542.4214644404897
DRM49,OUT018,696.8122830722075
DRF23,OUT013,2846.863301243101
DRH01,OUT035,2846.863301243101
FDH12,OUT027,2867.0972780385714
FDA28,OUT019,279.5799029407184
FDW37,OUT018,1511.3630463877507
FDF02,OUT046,1566.9548411041499
DRL37,OUT046,671.8700245274932
NCF43,OUT046,2047.723733151081
FDH08,OUT010,568.8941177469807
FDR34,OUT019,572.7212826754702
NCK19,OUT049,3065.7543497029774
NCD55,OUT018,664.1718917241037
FDT27,OUT049,3818.6899906736053
FDQ57,OUT045,2473.960705947749
FDA47,OUT035,2563.7819488931577
DRG15,OUT027,1380.481407043072
FDE05,OUT018,2473.960705947749
FDN46,OUT046,1562.289737347769
FDX27,OUT027,2779.588960733336
FDT51,OUT045,1673.2720823822406
FDU33,OUT013,722.0895085385282
FDJ16,OUT027,1304.4088676710583
FDD20,OUT019,277.6978002308037
FDT36,OUT049,666.5963636432929
DRF15,OUT027,4038.026914635266
FDN52,OUT010,200.41741700947819
FDC22,OUT027,5693.113298885857
FDX15,OUT045,2556.172424643901
FDT13,OUT013,3065.7543497029774
FDU04,OUT017,2018.835148765447
FDU31,OUT019,571.5710421549975
FDW59,OUT027,2494.259401503675
NCO29,OUT046,2568.6473094143334
FDL15,OUT035,2478.954197376727
FDI41,OUT049,2473.960705947749
FDQ48,OUT049,1542.4214644404897
DRI39,OUT013,1037.696834467361
FDI08,OUT013,4012.1191813446267
FDC21,OUT049,1655.9444261222973
FDF58,OUT035,1024.642982981515
FDS08,OUT010,430.68133801737866
FDE47,OUT045,2018.835148765447
NCP18,OUT019,364.9471373709987
NCR41,OUT013,1539.3890090846457
FDA27,OUT013,4027.979181543273
FDA43,OUT035,3065.7543497029774
FDA49,OUT045,1460.5201515135084
NCE55,OUT018,2863.703305388354
DRM49,OUT027,1040.8046365400928
FDF22,OUT027,5805.818060904902
FDQ15,OUT018,1357.8631251464312
NCS54,OUT017,2846.863301243101
NCY05,OUT013,706.2556104603116
FDR45,OUT046,3889.5742898579606
FDK57,OUT049,2018.835148765447
FDF41,OUT010,570.4811681751678
FDV21,OUT046,2025.1811886500288
FDD51,OUT046,722.3619007765138
FDF33,OUT046,1576.6314116401604
FDA38,OUT046,3861.3915014418917
FDR56,OUT045,3065.7543497029774
NCN41,OUT017,2018.835148765447
FDC60,OUT027,2596.9150675501096
FDB47,OUT045,3592.759955972549
DRH01,OUT013,2846.863301243101
FDW08,OUT046,1566.9548411041499
FDF38,OUT027,992.7779684636438
FDY32,OUT017,2563.7819488931577
FDG34,OUT049,1576.6314116401604
FDG47,OUT019,570.4012669741511
NCF18,OUT035,3065.7543497029774
FDL39,OUT019,449.6408419285698
NCH55,OUT035,2027.8838326870987
DRJ35,OUT049,1009.2699177890163
FDS44,OUT035,3880.3913131994577
DRE01,OUT018,3703.8013670922765
FDY39,OUT013,3065.7543497029774
FDY32,OUT018,2561.131546307288
FDR33,OUT027,2920.3096667293216
NCP50,OUT049,1353.634098605526
FDZ47,OUT018,1542.7425017412495
FDU57,OUT049,2478.954197376727
FDY44,OUT013,3065.7543497029774
DRH59,OUT018,1111.0979038454047
FDB03,OUT027,5800.607718624682
FDY46,OUT045,3065.7543497029774
FDM39,OUT045,2864.2047263226855
FDY36,OUT035,1095.940617889538
NCM55,OUT035,3065.7543497029774
FDJ50,OUT010,130.93303971096816
DRL60,OUT013,2473.960705947749
NCJ54,OUT049,3835.100827486797
FDX59,OUT017,658.6260883678711
FDI07,OUT013,3136.069197624016
DRF51,OUT010,130.93303971096816
FDM14,OUT017,1576.6314116401604
FDP21,OUT045,3065.7543497029774
FDE40,OUT035,1037.9042211744027
FDE05,OUT035,2473.960705947749
FDM13,OUT027,3034.525910915999
FDC34,OUT027,4144.766832548469
NCI55,OUT018,2018.835148765447
NCE43,OUT018,2710.944235331364
FDW58,OUT018,1571.2957096745708
FDG60,OUT045,3861.512326675688
FDV31,OUT017,2846.863301243101
FDR47,OUT013,3065.7543497029774
FDM60,OUT019,130.93303971096816
NCF06,OUT018,3886.452588135225
NCN26,OUT027,2952.853985085792
FDQ59,OUT049,1445.9062447465874
FDF09,OUT046,666.5963636432929
NCS06,OUT017,4059.6418236288446
FDT44,OUT046,1955.9526017139037
FDI19,OUT017,3900.586858081509
FDT22,OUT017,991.8952686674878
NCF54,OUT027,4293.674142750338
DRG25,OUT045,3065.7543497029774
FDB59,OUT017,3065.7543497029774
FDQ37,OUT017,3065.7543497029774
FDP56,OUT035,726.9319673928582
FDW44,OUT035,2846.863301243101
FDJ26,OUT010,574.6347733418529
FDU43,OUT018,3683.578305767411
FDW33,OUT045,1566.9548411041499
NCX53,OUT027,3129.0761725820566
FDN56,OUT010,363.18481618870123
DRF15,OUT049,2478.954197376727
FDO33,OUT017,1924.0922116116385
FDZ39,OUT010,242.84988282385066
NCJ19,OUT017,927.072529236483
FDU01,OUT035,3065.7543497029774
FDT12,OUT035,3790.905141311884
NCM18,OUT018,1033.967624943875
FDP19,OUT017,2027.8838326870987
NCR42,OUT049,666.5963636432929
FDN10,OUT046,1964.6442120486877
FDG44,OUT017,926.1438407716314
FDQ10,OUT046,2846.863301243101
DRH13,OUT049,1566.9548411041499
FDT52,OUT013,3896.4161337225146
FDM56,OUT045,1677.917791746426
NCO43,OUT010,241.85398477829628
NCV29,OUT035,2864.2047263226855
NCF06,OUT013,4088.698514698018
FDO50,OUT035,1507.3732587660006
FDT59,OUT013,3843.5675548825675
FDX40,OUT027,990.9684328129572
FDE50,OUT017,3065.7543497029774
FDX51,OUT017,3065.7543497029774
NCD30,OUT018,1542.7425017412495
FDK15,OUT013,1562.289737347769
FDL12,OUT045,1007.0013304347585
FDK46,OUT017,4085.5430055740617
DRH49,OUT010,169.4017877691623
FDQ57,OUT046,2473.960705947749
FDY59,OUT017,1522.087120632513
FDO09,OUT018,3900.2561856084517
NCG30,OUT035,2027.8838326870987
FDM09,OUT017,2697.6801932479493
NCN17,OUT027,2833.9997442115996
NCS42,OUT013,1523.6578338916484
FDD02,OUT019,276.00206809347657
FDE34,OUT013,3063.0896406684533
FDU38,OUT045,3065.7543497029774
FDB33,OUT046,2530.466763494994
NCJ29,OUT017,1459.22290125646
FDZ27,OUT035,726.9319673928582
FDI40,OUT013,1542.4214644404897
FDG22,OUT013,706.2556104603116
FDT51,OUT017,1677.917791746426
FDF20,OUT018,3065.7598364171868
FDV50,OUT035,2018.835148765447
FDT02,OUT049,666.5963636432929
DRC49,OUT017,2468.922787336507
FDF26,OUT049,2478.954197376727
FDV52,OUT035,1972.1494855394997
FDX59,OUT049,666.5963636432929
FDV25,OUT035,3756.838605765164
FDW23,OUT027,992.7779684636438
FDE53,OUT018,1571.2957096745708
FDA19,OUT017,2030.4207728143538
FDH22,OUT046,2027.8838326870987
NCO41,OUT013,1540.2421878630826
FDX12,OUT017,3894.3793756746136
FDF17,OUT013,3065.7543497029774
FDS11,OUT045,3746.171390348717
FDR51,OUT035,2473.960705947749
FDT49,OUT010,242.22266464147754
FDC56,OUT013,2016.2242034310113
FDR13,OUT027,2952.853985085792
FDQ60,OUT035,2016.2242034310113
FDN38,OUT049,3981.398571304406
NCL29,OUT013,2534.8121829039046
FDO13,OUT027,4269.542346560494
FDE26,OUT018,2435.853208321008
FDA31,OUT010,423.4521084299081
FDX14,OUT035,1095.940617889538
FDA34,OUT045,2846.863301243101
FDF26,OUT013,2485.344140382704
FDE38,OUT045,2655.7142437141615
DRI11,OUT046,1921.8268009271208
FDQ60,OUT027,2961.4287137897045
FDL21,OUT027,993.6122817890758
DRC12,OUT027,5699.231526131563
FDC47,OUT046,3789.478131275715
FDE57,OUT045,2030.4207728143538
FDT14,OUT045,2016.2242034310113
NCZ53,OUT046,3065.7543497029774
FDE28,OUT018,3652.006856835602
FDR19,OUT035,2441.613639936945
NCF54,OUT019,426.7217976248969
FDZ08,OUT046,1385.4863379017106
NCJ05,OUT018,2485.344140382704
FDF59,OUT046,2027.8838326870987
NCO05,OUT035,1562.289737347769
FDW24,OUT018,726.9232126834597
NCX42,OUT018,2612.0593718961386
NCA53,OUT035,726.9319673928582
FDI45,OUT019,427.34455718560855
FDG46,OUT046,1889.9441708591082
FDM20,OUT010,568.8941177469807
FDW11,OUT010,131.57189161878784
FDX08,OUT035,2944.299771971329
NCK17,OUT035,666.015994422171
FDK32,OUT018,2478.954197376727
NCA42,OUT035,2552.1143171741514
DRI01,OUT035,2821.891096470293
NCL55,OUT049,3991.3417397785042
DRE25,OUT018,1535.7594790691173
FDD14,OUT017,3065.7543497029774
FDB10,OUT046,3870.8563272810757
DRN11,OUT035,2468.922787336507
FDP38,OUT018,732.392076866188
NCA30,OUT017,3065.7543497029774
FDT15,OUT017,3065.7543497029774
NCP55,OUT018,937.6821729879842
FDF12,OUT035,2473.960705947749
FDM21,OUT018,3858.8260224648443
FDX56,OUT035,3435.316858338703
FDF10,OUT017,2473.960705947749
FDT32,OUT045,3065.7543497029774
FDM51,OUT018,1562.289737347769
NCR50,OUT018,2485.344140382704
FDI19,OUT049,3902.247118187642
FDX21,OUT017,1571.2957096745708
FDR31,OUT035,2473.960705947749
FDY02,OUT013,4078.725570500278
NCA29,OUT045,2817.909415444872
NCX17,OUT046,3813.831175623403
FDM12,OUT045,3065.7543497029774
FDI53,OUT027,4238.016473898893
NCU30,OUT049,2568.6473094143334
FDC56,OUT027,2981.997857971356
FDK27,OUT018,2018.835148765447
NCK18,OUT017,2655.7142437141615
FDB52,OUT019,569.7179180292579
DRG25,OUT027,5200.615576737912
FDZ13,OUT049,778.2944566235859
FDB57,OUT019,572.7212826754702
FDR40,OUT046,1415.027205785549
NCO14,OUT019,130.93303971096816
NCN19,OUT045,3065.7543497029774
FDQ28,OUT019,365.8960609375539
FDO13,OUT018,2565.9969068284636
FDK48,OUT013,1436.44618263824
FDU07,OUT018,2481.261949588804
FDW20,OUT046,2018.835148765447
FDV12,OUT010,240.91067099933608
FDH24,OUT013,2547.205603005501
FDV59,OUT049,3674.221174034211
FDK57,OUT045,2016.2242034310113
FDL16,OUT027,1040.8046365400928
NCQ17,OUT046,2492.5974709352768
FDJ15,OUT018,3063.1039471171075
FDX24,OUT049,1522.087120632513
FDT47,OUT046,1535.118978898361
FDT10,OUT049,1009.2699177890163
FDZ37,OUT018,1485.9797847293523
FDW43,OUT027,5805.818060904902
DRN36,OUT017,1532.997333173714
FDJ14,OUT045,1331.42394666976
FDA32,OUT013,3692.8058407862572
FDJ38,OUT019,500.9856533623166
FDQ57,OUT017,2473.960705947749
NCQ41,OUT019,503.98809897362685
FDG56,OUT049,998.6072222517545
DRC13,OUT027,3024.229759925158
FDV55,OUT035,2468.922787336507
FDQ49,OUT045,2530.466763494994
FDE29,OUT010,131.57189161878784
FDR03,OUT013,3437.155684935251
FDD45,OUT049,1522.087120632513
FDN38,OUT010,573.4845328213801
FDT56,OUT046,971.9873814927721
FDT48,OUT045,3132.4589244794347
FDU03,OUT049,3018.9417682924623
FDC56,OUT010,268.8655339426496
NCO43,OUT027,2833.9997442115996
FDQ27,OUT017,1562.289737347769
FDR03,OUT046,3429.660082849642
DRH23,OUT010,130.93303971096816
FDG22,OUT045,665.9255015703387
NCJ42,OUT013,1566.9548411041499
FDR24,OUT046,1495.0802962768007
FDW60,OUT035,2846.863301243101
FDJ08,OUT013,3065.7543497029774
DRL59,OUT018,774.9773390315302
FDG60,OUT010,571.2352751286109
FDW27,OUT017,2503.0987305514172
FDX14,OUT018,1339.6730615418592
FDC20,OUT013,1037.696834467361
NCS29,OUT018,3883.2273432006846
FDJ56,OUT046,1562.289737347769
FDB20,OUT019,166.13418025624847
FDL28,OUT027,5805.146270935395
FDW01,OUT018,2478.954197376727
FDL03,OUT046,3065.7543497029774
FDX22,OUT049,3649.4930600230064
FDJ21,OUT035,2468.922787336507
FDR31,OUT045,2473.960705947749
FDG21,OUT035,2478.954197376727
FDS22,OUT027,995.3802645085347
FDK08,OUT035,1542.4214644404897
FDE17,OUT018,2478.954197376727
NCN30,OUT017,1535.118978898361
FDT50,OUT046,1535.118978898361
NCX42,OUT049,2563.7819488931577
FDJ12,OUT035,3595.8879158791133
NCA18,OUT027,2952.853985085792
FDP23,OUT019,568.5676775087852
FDX12,OUT013,3890.078586211611
FDN40,OUT018,2483.725490884391
FDV48,OUT035,1313.4405724373503
NCY54,OUT013,2846.863301243101
FDL16,OUT010,130.93303971096816
FDR45,OUT018,3708.576562358316
FDJ52,OUT046,2558.0967913685
DRG01,OUT017,1313.4405724373503
FDP52,OUT013,3842.039371423315
FDU58,OUT017,3065.7543497029774
FDL02,OUT045,1566.9548411041499
FDG28,OUT013,3915.610127100359
FDA19,OUT035,2027.8838326870987
FDW46,OUT027,1411.8995123797195
NCD43,OUT049,1566.9548411041499
DRG39,OUT013,833.5513600163047
NCF55,OUT049,666.5963636432929
FDJ07,OUT046,1955.9526017139037
FDE08,OUT046,2473.960705947749
FDP56,OUT019,130.93303971096816
FDT45,OUT045,863.8237383106436
FDF17,OUT018,3063.1039471171075
FDX44,OUT046,1474.5140488220031
FDM28,OUT027,4843.790912368964
FDI36,OUT049,3065.7543497029774
FDS07,OUT045,1938.914121559565
FDD36,OUT045,1955.9526017139037
FDW11,OUT046,1059.285910035082
FDN40,OUT049,2485.344140382704
NCQ18,OUT049,1537.7761146790801
NCQ54,OUT017,2655.7142437141615
NCS42,OUT045,1507.3732587660006
DRH39,OUT010,157.20513608058275
FDC09,OUT027,2833.9997442115996
FDT08,OUT010,362.63918675680515
FDC08,OUT035,3777.6389662485035
FDT20,OUT017,658.6260883678711
FDS35,OUT035,1037.9042211744027
FDX58,OUT018,3060.439238082583
FDW58,OUT046,1566.9548411041499
DRD27,OUT046,1542.4214644404897
FDH32,OUT019,235.42922621426675
FDS26,OUT035,4079.163695391643
FDQ31,OUT046,1469.8895839221361
FDP11,OUT018,3537.1078998655175
FDD58,OUT017,1542.4214644404897
FDM33,OUT045,3692.2139795580415
FDZ16,OUT049,3065.7543497029774
NCS29,OUT010,573.4845328213801
NCM18,OUT019,131.57189161878784
FDP11,OUT049,3714.085055729614
NCC42,OUT017,2047.723733151081
DRM23,OUT046,2846.863301243101
NCN55,OUT027,5805.146270935395
FDK46,OUT013,4088.578531122184
FDR01,OUT046,3094.2326156866
NCA05,OUT045,2473.960705947749
NCP43,OUT017,2866.3537079742237
FDR12,OUT010,387.3575804555856
FDQ01,OUT013,4044.9286308452697
FDM13,OUT046,2030.4207728143538
FDQ19,OUT017,3896.1820057028585
FDK56,OUT019,488.8470290966862
NCX06,OUT010,463.377931867334
FDO56,OUT027,2961.4287137897045
FDU45,OUT045,1800.2545775772755
FDI16,OUT019,130.93303971096816
FDL32,OUT046,1921.8268009271208
FDA07,OUT046,2018.835148765447
FDA14,OUT045,2473.960705947749
FDV46,OUT027,3034.525910915999
NCO07,OUT035,3660.4533061254688
NCP41,OUT046,1566.9548411041499
FDY60,OUT018,2049.967339479974
FDN38,OUT017,3982.191544198153
FDO15,OUT046,1163.3910139474258
FDT60,OUT013,2018.835148765447
FDA55,OUT035,3779.582656251811
FDE02,OUT010,228.4825186325006
DRJ39,OUT049,3738.627349953944
FDV34,OUT035,1083.5873416954246
FDS20,OUT027,5200.615576737912
FDF02,OUT027,2833.9997442115996
FDW40,OUT017,2132.5391790707336
NCB43,OUT046,3065.7543497029774
FDR58,OUT017,1496.8195344701128
DRJ59,OUT035,666.015994422171
NCD30,OUT017,1542.4214644404897
FDE14,OUT017,1537.7761146790801
FDC28,OUT018,1571.2957096745708
FDU16,OUT018,1422.7884476269026
NCD19,OUT035,927.072529236483
FDU21,OUT046,666.5963636432929
FDV59,OUT027,5810.356613215615
FDU03,OUT045,3063.0896406684533
FDC33,OUT010,558.8265071149044
NCR42,OUT035,662.4838883315751
DRH59,OUT035,1094.6433676324898
NCM31,OUT035,2049.967339479974
FDS50,OUT035,3756.6071347398265
FDP39,OUT046,854.9726583365998
FDQ55,OUT013,1952.9637212603193
FDV36,OUT019,279.4462752741649
FDI05,OUT027,2055.2194456982747
FDS45,OUT027,2867.0972780385714
FDA39,OUT045,665.9255015703387
FDC37,OUT010,253.15898270675967
FDJ60,OUT027,4276.113551136009
DRQ35,OUT046,2018.835148765447
NCJ06,OUT046,2013.7664649123408
NCY42,OUT018,2468.922787336507
DRM37,OUT049,3065.7543497029774
FDR14,OUT045,776.3985632667296
FDE51,OUT049,679.0384747724235
FDT33,OUT017,2655.7142437141615
FDR08,OUT013,1800.2545775772755
FDE36,OUT010,385.7578256141011
FDL22,OUT019,229.8966544297082
FDR44,OUT013,2030.4207728143538
FDI56,OUT019,215.8873812974134
FDE47,OUT010,277.27345213940106
FDV27,OUT010,209.54427640358722
FDV10,OUT049,671.0081953388701
FDC40,OUT045,1313.4405724373503
NCX41,OUT013,3666.2654314457595
NCQ38,OUT027,2840.9929411805456
FDV12,OUT027,2833.9997442115996
FDE52,OUT017,1471.1524270148832
FDG20,OUT027,4484.746608165383
FDV16,OUT027,990.9684328129572
FDI32,OUT017,1921.8268009271208
FDJ32,OUT049,1013.7132840190252
FDN39,OUT018,2731.275138608332
FDY34,OUT017,2660.7891428493685
FDC14,OUT035,666.8957200271524
FDA55,OUT017,3774.2892049262005
FDZ50,OUT010,462.7628627417143
DRG13,OUT049,2568.6473094143334
FDP01,OUT013,2485.344140382704
NCG54,OUT017,2846.863301243101
FDM13,OUT045,2030.4207728143538
NCO18,OUT027,4798.112241714635
NCW41,OUT013,2503.0987305514172
FDM52,OUT027,4026.3858710545937
NCF55,OUT035,662.4838883315751
FDT09,OUT046,2030.4207728143538
NCM19,OUT035,1677.917791746426
FDW12,OUT018,2473.960705947749
FDP15,OUT019,571.304968457445
FDK36,OUT045,728.5640449809353
FDZ25,OUT035,2846.863301243101
NCW06,OUT049,3065.7543497029774
FDW60,OUT046,2878.5264135610237
DRC49,OUT013,2473.960705947749
NCT17,OUT035,3065.7543497029774
NCN06,OUT018,2565.9969068284636
FDC45,OUT013,2827.5149391413065
DRJ47,OUT019,419.9750146017344
NCF06,OUT045,4077.8343512179645
FDE21,OUT010,269.9273144204851
DRG27,OUT013,709.7877165509076
FDW40,OUT049,2049.967339479974
NCO53,OUT046,3065.7543497029774
FDE23,OUT049,682.4302617215094
FDQ16,OUT046,1573.7649107841653
FDS26,OUT045,4073.144110025718
FDZ13,OUT010,130.93303971096816
FDS14,OUT049,2503.0987305514172
FDC10,OUT045,1983.461264179539
FDY16,OUT049,3065.7543497029774
FDJ20,OUT035,2025.1811886500288
FDV43,OUT035,666.8957200271524
FDZ32,OUT027,2847.7205395640335
FDR23,OUT046,2846.863301243101
FDN24,OUT035,858.988145407969
FDE34,OUT027,5187.787299664219
FDU31,OUT013,3693.394666810873
FDW33,OUT018,1571.2957096745708
FDU26,OUT046,1952.9637212603193
FDE20,OUT027,4276.113551136009
NCW05,OUT035,1566.9548411041499
FDB22,OUT018,2478.954197376727
FDO56,OUT046,1944.726136937179
FDA19,OUT027,3034.525910915999
DRI39,OUT045,927.072529236483
FDH52,OUT018,1014.6698472576632
FDZ50,OUT035,3065.7543497029774
NCN42,OUT035,2473.960705947749
FDB53,OUT013,2473.960705947749
DRG11,OUT017,1576.6314116401604
DRK11,OUT027,4026.3858710545937
FDQ60,OUT017,2018.835148765447
FDT36,OUT017,658.6260883678711
DRG25,OUT018,3063.1039471171075
DRJ23,OUT046,3065.7543497029774
FDG05,OUT035,2547.205603005501
NCK06,OUT018,2018.835148765447
FDU52,OUT017,2485.344140382704
FDW07,OUT018,1491.4116560044768
NCM17,OUT045,679.9498639978688
FDA22,OUT045,2697.6801932479493
NCA41,OUT018,3063.1039471171075
FDF38,OUT035,666.8957200271524
FDH52,OUT046,1073.1672487204714
FDY58,OUT019,568.8142165459637
FDZ16,OUT045,3065.7543497029774
NCM18,OUT017,1007.0013304347585
FDA22,OUT018,2658.1387402634987
NCJ43,OUT035,2846.863301243101
FDI34,OUT027,5800.607718624682
FDG56,OUT046,1065.7575734982893
FDS34,OUT046,1941.3476095195517
DRC01,OUT035,731.0562084536994
FDQ04,OUT035,665.1277373076938
FDK04,OUT035,929.144274077835
FDT51,OUT049,1655.9444261222973
FDV26,OUT017,3065.7543497029774
FDS04,OUT049,2047.723733151081
FDW43,OUT018,3616.9449531024175
FDQ28,OUT010,364.34459231110856
NCK06,OUT017,2018.835148765447
FDS23,OUT018,2030.4207728143538
FDZ36,OUT019,492.3275411768089
FDE56,OUT018,1034.0394509001217
FDW10,OUT027,4477.022035433669
NCN14,OUT045,3065.7543497029774
NCQ18,OUT045,1537.7761146790801
FDW08,OUT017,1569.0269125398086
FDU43,OUT035,3874.6578611831555
FDR33,OUT010,253.15898270675967
FDM24,OUT010,362.86871829234843
NCZ05,OUT046,1566.9548411041499
NCV41,OUT035,1769.062278342265
FDV11,OUT018,2844.212898657231
NCY05,OUT035,662.4838883315751
FDV44,OUT018,3063.1039471171075
FDW32,OUT049,1402.6764010556844
NCU18,OUT027,3109.925030265001
NCC43,OUT035,3999.4870476525684
FDW19,OUT013,1677.917791746426
FDN31,OUT035,3065.7543497029774
FDI48,OUT045,736.7479827573136
FDS24,OUT017,1495.0802962768007
FDF46,OUT049,1938.914121559565
DRG23,OUT017,2478.954197376727
FDG14,OUT018,2473.960705947749
NCY30,OUT049,2946.647838590513
FDO28,OUT018,2018.835148765447
DRD24,OUT035,2049.967339479974
FDI33,OUT049,1496.7402120552933
FDN32,OUT046,3065.7543497029774
FDR16,OUT045,3665.244961462977
FDF26,OUT046,2485.344140382704
NCN29,OUT018,724.2081390898097
FDE20,OUT045,2697.6801932479493
FDA46,OUT046,3065.7543497029774
FDU28,OUT045,3065.7543497029774
FDQ48,OUT045,1542.4214644404897
FDV36,OUT013,2027.8838326870987
FDR14,OUT018,860.311364503477
FDP23,OUT017,3679.453217459218
FDP56,OUT013,784.4972466736109
FDK48,OUT010,157.71449075192115
FDR48,OUT046,2481.261949588804
NCY29,OUT049,934.518896490234
FDM22,OUT018,863.1934807219557
DRJ01,OUT013,2563.7819488931577
FDZ43,OUT045,3902.282865334462
FDV03,OUT035,2485.344140382704
FDX11,OUT027,5049.344016461354
NCA41,OUT027,5715.508294420407
FDE38,OUT017,2660.7891428493685
FDI27,OUT018,715.5255971617474
FDN32,OUT013,3065.7543497029774
NCN43,OUT017,2018.835148765447
FDB47,OUT027,5800.607718624682
FDV03,OUT017,2492.5974709352768
NCN30,OUT045,1537.7761146790801
NCV54,OUT010,270.51490340147177
FDV07,OUT013,1617.3876792520011
FDP07,OUT049,3065.7543497029774
FDK48,OUT018,1104.0695051177483
FDM15,OUT019,362.18294502849045
FDY19,OUT027,2957.077459283844
FDK46,OUT046,4090.126252645544
FDY11,OUT045,1041.483270296914
FDH09,OUT046,794.9168390173473
FDO08,OUT027,4269.542346560494
FDU14,OUT013,4024.5731805054693
FDD22,OUT027,2926.6111206138517
FDM27,OUT017,2528.1087492307533
FDL02,OUT027,2847.7205395640335
NCA17,OUT035,2473.960705947749
FDE38,OUT019,385.58817029983237
NCG07,OUT049,3065.7543497029774
DRC27,OUT013,3896.7289998724877
FDA27,OUT035,4047.9053949217905
FDW40,OUT045,2049.967339479974
DRI11,OUT013,1938.914121559565
FDN50,OUT046,1532.997333173714
FDR12,OUT046,2846.863301243101
FDT34,OUT027,2833.9997442115996
FDW11,OUT035,1007.0013304347585
NCO30,OUT027,5200.615576737912
FDZ34,OUT017,3065.7543497029774
FDU45,OUT017,1889.9441708591082
NCD42,OUT035,662.4838883315751
FDX25,OUT045,3021.3000625710056
NCR29,OUT046,969.9156366514201
FDX43,OUT019,385.7366426385156
FDB04,OUT010,195.6311185707874
FDR49,OUT027,1043.1900571235167
FDS39,OUT018,2049.967339479974
FDW58,OUT045,1566.9548411041499
FDG22,OUT019,130.93303971096816
FDG31,OUT017,1029.665158755181
NCV53,OUT027,5805.818060904902
DRJ37,OUT035,2473.960705947749
FDV07,OUT035,1655.9444261222973
FDW52,OUT018,2594.204718777546
FDT15,OUT045,3065.7543497029774
FDD02,OUT018,1980.5785050843617
FDM16,OUT035,1079.4907923284973
NCE55,OUT046,2846.863301243101
FDB57,OUT018,3559.683687042042
FDQ04,OUT013,711.5292713445118
FDQ47,OUT019,130.93303971096816
FDY14,OUT019,570.1547279369723
DRK37,OUT017,3065.7543497029774
FDO25,OUT017,3646.8381958784244
FDL57,OUT046,4067.4735047617346
NCK29,OUT018,2018.835148765447
FDK46,OUT027,5805.818060904902
NCB43,OUT010,492.6987504400035
DRE01,OUT027,5800.607718624682
FDC46,OUT018,3063.1039471171075
FDQ23,OUT045,1566.9548411041499
FDX38,OUT049,733.1750119314414
FDG60,OUT018,3682.982963166647
FDW55,OUT017,3906.49731431288
FDP39,OUT013,774.88233903874
FDB20,OUT018,1340.970311798907
FDV21,OUT017,2025.1811886500288
FDZ02,OUT013,1539.3890090846457
FDP19,OUT027,3034.525910915999
FDA38,OUT035,3888.9255712611466
FDH22,OUT045,2027.8838326870987
DRM11,OUT045,4085.7222838990883
FDO12,OUT027,5734.349146410972
FDT14,OUT049,2016.2242034310113
FDW34,OUT010,568.8941177469807
FDG04,OUT027,5196.0770244272
FDW59,OUT018,1461.891691270165
FDR33,OUT018,1576.6314116401604
FDP32,OUT013,2027.8838326870987
FDL13,OUT027,5805.818060904902
FDD22,OUT013,1921.8268009271208
FDV40,OUT027,1419.8575182632949
NCD55,OUT046,671.0081953388701
FDQ20,OUT010,130.93303971096816
FDD28,OUT045,929.144274077835
FDC39,OUT045,3655.2361286278215
NCR17,OUT049,1952.9637212603193
DRO35,OUT018,1944.726136937179
FDF40,OUT049,3989.746997908643
FDR31,OUT018,2468.922787336507
NCQ41,OUT017,3065.7543497029774
FDP38,OUT046,733.1750119314414
NCU54,OUT027,5800.607718624682
FDG22,OUT018,659.7600600285265
DRK59,OUT013,3837.8470162012145
FDC37,OUT046,1569.0269125398086
NCO42,OUT013,2473.960705947749
NCT42,OUT017,2473.960705947749
FDX27,OUT035,1529.2138845647435
FDV40,OUT018,1111.0979038454047
FDT45,OUT027,1256.8696604862744
FDS47,OUT019,204.0421913163358
FDR45,OUT035,3895.5114933219356
FDB03,OUT045,3859.0240026845654
FDO49,OUT035,817.121174684054
FDU60,OUT027,4276.113551136009
FDB26,OUT018,772.042657375604
FDB46,OUT017,3656.8609710954806
FDQ37,OUT019,501.31046542174545
FDN03,OUT017,3992.2215784165073
NCX30,OUT045,4003.3512668711664
FDK32,OUT019,363.9281544842262
DRM47,OUT013,3065.7543497029774
NCO02,OUT046,1135.032740638875
FDP04,OUT013,1193.1074825719409
NCO43,OUT049,1562.289737347769
FDD59,OUT013,1466.9222073174878
FDQ10,OUT017,2846.863301243101
FDW45,OUT035,2473.960705947749
NCK30,OUT049,4036.241429947846
FDU31,OUT018,3487.107640204951
NCQ17,OUT019,364.8669269444407
FDN01,OUT017,2846.863301243101
FDZ19,OUT049,2846.863301243101
DRG37,OUT017,2494.7031131715976
FDE32,OUT045,664.1159659196521
FDO34,OUT049,2673.4526039083767
FDM04,OUT019,130.93303971096816
FDZ25,OUT049,2821.891096470293
FDU08,OUT049,1542.4214644404897
